league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1120,229,20.45,3,4.87,123,86.18,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1034,200,19.34,14,5.21,11,63.64,DRAW_OK|STREAK_OK,SKIP
GT,Jose,975,206,21.13,7,4.84,44,88.64,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Titan,1016,187,18.41,8,5.38,36,75.0,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Jetli,1033,201,19.46,0,5.14,0,0.0,DRAW_OK,SKIP
GT,Lucas,1212,282,23.27,1,4.39,212,83.02,DRAW_OK|SAMPLES_OK,WATCH
GT,Hulk,1078,205,19.02,1,4.93,177,86.44,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,713,171,23.98,1,4.27,127,85.83,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Alexander,825,128,15.52,1,6.22,112,80.36,SAMPLES_OK,WATCH
EADRIATIC,Beckham,731,107,14.64,2,6.24,80,70.0,SAMPLES_OK,SKIP
EADRIATIC,Bruno,555,96,17.3,1,5.4,85,78.82,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,708,99,13.98,7,7.08,32,56.25,SAMPLES_OK,SKIP
EADRIATIC,Mateo,227,36,15.86,7,6.59,11,72.73,STREAK_OK,SKIP
EADRIATIC,Oliver,659,104,15.78,2,6.69,71,71.83,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,612,98,16.01,1,6.05,85,76.47,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,729,142,19.48,1,5.15,114,79.82,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,659,112,17.0,8,5.95,24,87.5,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,Cezar,420,52,12.38,17,7.67,5,80.0,STREAK_OK,SKIP
