league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1123,230,20.48,2,4.85,154,87.01,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1038,201,19.36,1,5.2,161,83.23,DRAW_OK|SAMPLES_OK,WATCH
GT,Jose,979,207,21.14,1,4.83,160,81.88,DRAW_OK|SAMPLES_OK,WATCH
GT,Titan,1020,187,18.33,12,5.41,15,53.33,DRAW_OK|STREAK_OK,SKIP
GT,Jetli,1037,201,19.38,4,5.13,91,81.32,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1216,284,23.36,0,4.38,0,0.0,DRAW_OK,SKIP
GT,Hulk,1078,205,19.02,1,4.93,177,86.44,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,716,171,23.88,4,4.29,52,78.85,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Alexander,830,129,15.54,4,6.2,66,77.27,SAMPLES_OK,SKIP
EADRIATIC,Beckham,731,107,14.64,2,6.24,80,70.0,SAMPLES_OK,SKIP
EADRIATIC,Bruno,560,97,17.32,0,5.45,0,0.0,DRAW_OK,SKIP
EADRIATIC,Gabriel,712,99,13.9,11,7.13,20,50.0,STREAK_OK,SKIP
EADRIATIC,Mateo,232,37,15.95,0,6.72,0,0.0,,SKIP
EADRIATIC,Oliver,664,106,15.96,0,6.64,0,0.0,,SKIP
EADRIATIC,Leonardo,617,99,16.05,3,6.02,60,71.67,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,734,143,19.48,0,5.18,0,0.0,DRAW_OK,SKIP
EADRIATIC,Matrix,664,112,16.87,13,6.0,8,75.0,STREAK_OK,SKIP
EADRIATIC,Cezar,424,52,12.26,21,7.75,2,50.0,STREAK_OK,SKIP
