league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1066,172,16.14,5,6.43,74,72.97,SAMPLES_OK,SKIP
GT,Delpiero,1102,276,25.05,0,3.81,0,0.0,DRAW_OK,SKIP
GT,Professor,1140,250,21.93,8,4.66,37,83.78,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Cyclop,1068,160,14.98,5,7.09,68,64.71,SAMPLES_OK,SKIP
GT,Hawk,1072,188,17.54,5,5.49,70,77.14,DRAW_OK|SAMPLES_OK,SKIP
GT,Tifosi,1241,243,19.58,12,4.99,16,81.25,DRAW_OK|STREAK_OK,SKIP
GT,Habibi,1011,172,17.01,0,6.04,0,0.0,DRAW_OK,SKIP
GT,Seoul,1102,194,17.6,2,5.97,128,77.34,DRAW_OK|SAMPLES_OK,SKIP
GT,Sarafi,1154,188,16.29,8,6.15,51,80.39,SAMPLES_OK|STREAK_OK,WATCH
GT,Walnut,1005,204,20.3,3,4.98,107,87.85,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Kai,693,148,21.36,1,4.91,111,81.98,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Iron,633,107,16.9,1,5.66,93,79.57,SAMPLES_OK,SKIP
EADRIATIC,Alexander,767,121,15.78,1,6.04,107,81.31,SAMPLES_OK,WATCH
EADRIATIC,Andrew,807,119,14.75,2,6.68,95,72.63,SAMPLES_OK,SKIP
EADRIATIC,George,523,109,20.84,1,4.5,92,85.87,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,MisterX,742,150,20.22,1,4.81,123,82.11,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,744,101,13.58,4,7.56,53,58.49,SAMPLES_OK,SKIP
EADRIATIC,Lucas,479,108,22.55,0,4.36,0,0.0,DRAW_OK,SKIP
EADRIATIC,Leonardo,600,96,16.0,2,6.0,67,71.64,SAMPLES_OK,SKIP
EADRIATIC,Noah,311,45,14.47,1,6.82,39,71.79,SAMPLES_OK,SKIP
