league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1198,261,21.79,6,4.68,60,88.33,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Banega,1137,219,19.26,28,5.13,1,0.0,DRAW_OK|STREAK_OK,SKIP
GT,Crysis,1216,214,17.6,6,5.89,68,76.47,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Lawyer,1111,224,20.16,12,5.22,18,83.33,DRAW_OK|STREAK_OK,SKIP
GT,Goat,1020,215,21.08,7,4.79,41,73.17,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,William,689,125,18.14,5,5.42,47,82.98,DRAW_OK|SAMPLES_OK,WATCH
GT,Voodoo,747,112,14.99,1,6.76,94,71.28,SAMPLES_OK,SKIP
GT,Fox,833,182,21.85,14,4.15,8,75.0,DRAW_OK|STREAK_OK,SKIP
GT,Penn,142,24,16.9,9,5.62,6,66.67,STREAK_OK,SKIP
GT,Scorpion,140,33,23.57,2,4.12,24,83.33,DRAW_OK,WATCH
EADRIATIC,Haidan,679,118,17.38,0,5.91,0,0.0,DRAW_OK,SKIP
EADRIATIC,Beckham,790,120,15.19,0,6.15,0,0.0,,SKIP
EADRIATIC,Pascal,433,70,16.17,1,6.37,57,71.93,SAMPLES_OK,SKIP
EADRIATIC,George,583,121,20.75,2,4.49,81,85.19,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,MisterX,851,168,19.74,6,4.88,48,81.25,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Maverick,852,117,13.73,11,7.42,26,65.38,STREAK_OK,SKIP
EADRIATIC,Leonardo,684,107,15.64,13,6.14,14,78.57,STREAK_OK,SKIP
EADRIATIC,Donatello,707,96,13.58,11,7.73,20,65.0,STREAK_OK,SKIP
EADRIATIC,Noah,443,65,14.67,6,6.75,24,75.0,,SKIP
EADRIATIC,Luigi,131,16,12.21,1,7.67,15,66.67,,SKIP
