league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1151,236,20.5,4,4.84,103,86.41,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1066,205,19.23,10,5.22,25,76.0,DRAW_OK|STREAK_OK,SKIP
GT,Shaolin,1092,234,21.43,12,4.49,15,86.67,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Jose,1007,215,21.35,1,4.74,167,82.63,DRAW_OK|SAMPLES_OK,WATCH
GT,Titan,1048,191,18.23,10,5.42,24,66.67,DRAW_OK|STREAK_OK,SKIP
GT,Lucas,1245,291,23.37,4,4.34,99,85.86,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Jack,1060,271,25.57,5,3.79,64,89.06,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Hulk,1102,211,19.15,0,4.92,0,0.0,DRAW_OK,SKIP
GT,Ultrex,1063,274,25.78,6,3.85,40,85.0,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Kratos,746,178,23.86,4,4.3,56,80.36,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Kai,789,167,21.17,2,4.98,101,82.18,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Iron,746,125,16.76,15,5.65,9,55.56,STREAK_OK,SKIP
EADRIATIC,Bruno,591,102,17.26,3,5.43,56,73.21,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,688,140,20.35,9,4.89,20,80.0,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Gabriel,744,100,13.44,14,7.4,17,52.94,STREAK_OK,SKIP
EADRIATIC,Lucas,552,124,22.46,6,4.37,26,76.92,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Noah,407,60,14.74,13,6.67,7,42.86,STREAK_OK,SKIP
EADRIATIC,Alexis,603,107,17.74,0,5.45,0,0.0,DRAW_OK,SKIP
EADRIATIC,Samuel,168,22,13.1,1,6.95,21,71.43,,SKIP
EADRIATIC,Cezar,456,60,13.16,4,7.33,37,67.57,SAMPLES_OK,SKIP
