league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1038,166,15.99,1,6.51,134,73.13,SAMPLES_OK,SKIP
GT,Sensei,1012,237,23.42,1,4.45,174,86.21,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Professor,1112,247,22.21,8,4.6,35,82.86,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Cyclop,1037,152,14.66,1,7.25,122,70.49,SAMPLES_OK,SKIP
GT,Tifosi,1213,239,19.7,1,4.97,196,82.65,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,983,164,16.68,1,6.11,134,74.63,SAMPLES_OK,SKIP
GT,Vito,963,138,14.33,0,7.43,0,0.0,,SKIP
GT,Seoul,1070,188,17.57,6,5.96,55,69.09,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Sarafi,1123,182,16.21,9,6.19,38,81.58,SAMPLES_OK|STREAK_OK,WATCH
GT,Walnut,974,199,20.43,0,4.97,0,0.0,DRAW_OK,SKIP
EADRIATIC,Bruno,507,85,16.77,3,5.63,47,70.21,SAMPLES_OK,SKIP
EADRIATIC,Flash,532,84,15.79,1,6.14,73,72.6,SAMPLES_OK,SKIP
EADRIATIC,MisterX,707,143,20.23,0,4.82,0,0.0,DRAW_OK,SKIP
EADRIATIC,Maverick,709,98,13.82,4,7.45,50,60.0,SAMPLES_OK,SKIP
EADRIATIC,Liam,496,67,13.51,0,7.66,0,0.0,,SKIP
EADRIATIC,Cleo,683,140,20.5,1,4.94,110,80.91,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Oliver,613,100,16.31,7,6.49,28,64.29,STREAK_OK,SKIP
EADRIATIC,Leonardo,564,85,15.07,5,6.39,39,69.23,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,634,128,20.19,4,5.01,47,76.6,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,588,99,16.84,4,5.96,56,82.14,SAMPLES_OK,WATCH
