league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1028,165,16.05,9,6.49,35,71.43,SAMPLES_OK|STREAK_OK,SKIP
GT,Sensei,1002,236,23.55,17,4.43,2,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Professor,1101,246,22.34,5,4.57,66,84.85,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Cyclop,1027,150,14.61,1,7.31,120,70.0,SAMPLES_OK,SKIP
GT,Tifosi,1203,236,19.62,3,5.01,120,81.67,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,972,162,16.67,2,6.14,118,75.42,SAMPLES_OK,SKIP
GT,Vito,952,134,14.08,0,7.57,0,0.0,,SKIP
GT,Seoul,1060,186,17.55,0,6.03,0,0.0,DRAW_OK,SKIP
GT,Sarafi,1112,181,16.28,8,6.17,49,79.59,SAMPLES_OK|STREAK_OK,SKIP
GT,Walnut,964,198,20.54,9,4.91,22,81.82,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Bruno,497,84,16.9,1,5.58,74,77.03,SAMPLES_OK,SKIP
EADRIATIC,Flash,522,82,15.71,0,6.29,0,0.0,,SKIP
EADRIATIC,MisterX,696,142,20.4,0,4.78,0,0.0,DRAW_OK,SKIP
EADRIATIC,Maverick,699,96,13.73,0,7.63,0,0.0,,SKIP
EADRIATIC,Liam,486,64,13.17,1,7.81,54,61.11,SAMPLES_OK,SKIP
EADRIATIC,Cleo,673,137,20.36,4,4.96,55,78.18,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Oliver,602,98,16.28,17,6.55,7,71.43,STREAK_OK,SKIP
EADRIATIC,Leonardo,553,84,15.19,6,6.34,30,63.33,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,624,126,20.19,1,5.03,99,80.81,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Matrix,577,96,16.64,12,6.09,9,77.78,STREAK_OK,SKIP
