league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1172,290,24.74,2,3.96,171,91.81,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1087,180,16.56,7,6.09,46,67.39,SAMPLES_OK|STREAK_OK,SKIP
GT,Baba,1089,274,25.16,0,3.86,0,0.0,DRAW_OK,SKIP
GT,Carlos,1061,218,20.55,6,4.96,59,88.14,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Vendetta,955,249,26.07,1,3.5,202,92.57,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,992,189,19.05,0,5.39,0,0.0,DRAW_OK,SKIP
GT,Eminem,1040,191,18.37,7,5.62,51,82.35,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Kangal,1152,249,21.61,3,4.58,122,86.89,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1149,280,24.37,0,4.1,0,0.0,DRAW_OK,SKIP
GT,Doctor,1085,159,14.65,0,6.81,0,0.0,,SKIP
EADRIATIC,Conde,418,67,16.03,8,6.16,17,70.59,STREAK_OK,SKIP
EADRIATIC,Kai,751,161,21.44,9,4.92,22,86.36,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,Haidan,628,112,17.83,6,5.73,39,79.49,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Splinter,367,48,13.08,15,7.6,5,80.0,STREAK_OK,SKIP
EADRIATIC,Logan,649,134,20.65,8,4.86,21,76.19,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,George,532,109,20.49,10,4.6,11,81.82,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,William,587,98,16.7,6,5.62,31,77.42,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,MisterX,775,157,20.26,10,4.79,18,88.89,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,633,85,13.43,3,7.83,52,65.38,SAMPLES_OK,SKIP
EADRIATIC,Noah,368,54,14.67,2,6.68,40,72.5,SAMPLES_OK,SKIP
