league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1156,285,24.65,1,3.96,220,91.36,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1074,178,16.57,19,6.05,9,66.67,STREAK_OK,SKIP
GT,Baba,1073,266,24.79,3,3.92,122,88.52,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1049,217,20.69,0,4.95,0,0.0,DRAW_OK,SKIP
GT,Vendetta,939,244,25.99,0,3.53,0,0.0,DRAW_OK,SKIP
GT,Leon,979,187,19.1,0,5.39,0,0.0,DRAW_OK,SKIP
GT,Eminem,1027,188,18.31,8,5.63,41,80.49,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Kangal,1136,246,21.65,3,4.59,119,86.55,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1133,273,24.1,3,4.11,128,90.62,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1072,157,14.65,27,6.78,3,66.67,STREAK_OK,SKIP
EADRIATIC,Haidan,620,111,17.9,0,5.78,0,0.0,DRAW_OK,SKIP
EADRIATIC,Lucas,528,118,22.35,4,4.32,42,85.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,575,108,18.78,1,5.77,81,72.84,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,623,84,13.48,2,7.81,57,61.4,SAMPLES_OK,SKIP
EADRIATIC,Cezar,408,52,12.75,5,7.42,32,71.88,SAMPLES_OK,SKIP
