league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1102,277,25.14,9,3.89,17,88.24,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Bruno,1016,168,16.54,12,5.97,21,66.67,STREAK_OK,SKIP
GT,Baba,1017,254,24.98,9,3.85,18,88.89,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Carlos,991,211,21.29,2,4.79,137,84.67,DRAW_OK|SAMPLES_OK,WATCH
GT,Vendetta,885,231,26.1,6,3.5,37,89.19,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Arthur,1084,256,23.62,1,3.94,210,89.52,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,920,179,19.46,4,5.22,82,79.27,DRAW_OK|SAMPLES_OK,SKIP
GT,Eminem,969,180,18.58,10,5.52,23,73.91,DRAW_OK|STREAK_OK,SKIP
GT,Kangal,1082,239,22.09,1,4.46,189,86.24,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1013,151,14.91,2,6.63,115,73.04,SAMPLES_OK,SKIP
EADRIATIC,Beckham,661,99,14.98,27,6.11,1,0.0,STREAK_OK,SKIP
EADRIATIC,Bruno,530,91,17.17,1,5.49,80,77.5,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,600,126,21.0,6,4.74,30,76.67,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Flash,552,86,15.58,7,6.21,28,75.0,STREAK_OK,SKIP
EADRIATIC,Gabriel,659,95,14.42,3,6.88,54,66.67,SAMPLES_OK,SKIP
EADRIATIC,Liam,517,70,13.54,7,7.45,27,70.37,,SKIP
EADRIATIC,Cleo,705,144,20.43,1,4.92,114,80.7,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Oliver,632,103,16.3,7,6.45,29,65.52,STREAK_OK,SKIP
EADRIATIC,VanGogh,655,131,20.0,7,5.04,26,76.92,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,585,77,13.16,4,8.06,42,66.67,SAMPLES_OK,SKIP
