league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1037,166,16.01,0,6.55,0,0.0,,SKIP
GT,Sensei,1012,237,23.42,1,4.45,174,86.21,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Professor,1111,247,22.23,7,4.6,41,85.37,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Cyclop,1036,152,14.67,0,7.31,0,0.0,,SKIP
GT,Tifosi,1212,239,19.72,0,4.99,0,0.0,DRAW_OK,SKIP
GT,Habibi,982,164,16.7,0,6.15,0,0.0,,SKIP
GT,Vito,962,137,14.24,0,7.43,0,0.0,,SKIP
GT,Seoul,1070,188,17.57,6,5.96,55,69.09,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Sarafi,1122,182,16.22,8,6.18,50,80.0,SAMPLES_OK|STREAK_OK,WATCH
GT,Walnut,973,198,20.35,18,4.97,4,50.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Bruno,506,85,16.8,2,5.61,60,75.0,SAMPLES_OK,SKIP
EADRIATIC,Flash,531,84,15.82,0,6.21,0,0.0,,SKIP
EADRIATIC,MisterX,706,142,20.11,10,4.82,16,87.5,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Maverick,708,98,13.84,3,7.44,56,60.71,SAMPLES_OK,SKIP
EADRIATIC,Liam,495,66,13.33,2,7.66,47,59.57,SAMPLES_OK,SKIP
EADRIATIC,Cleo,683,140,20.5,1,4.94,110,80.91,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Oliver,612,100,16.34,6,6.48,32,62.5,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,563,85,15.1,4,6.37,47,72.34,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,634,128,20.19,4,5.01,47,76.6,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,587,99,16.87,3,5.95,67,83.58,SAMPLES_OK,WATCH
