league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1101,277,25.16,8,3.89,26,92.31,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Bruno,1015,168,16.55,11,5.96,23,60.87,STREAK_OK,SKIP
GT,Baba,1017,254,24.98,9,3.85,18,88.89,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Carlos,990,211,21.31,1,4.78,163,85.89,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Vendetta,884,231,26.13,5,3.49,51,92.16,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Arthur,1083,256,23.64,0,3.96,0,0.0,DRAW_OK,SKIP
GT,Leon,920,179,19.46,4,5.22,82,79.27,DRAW_OK|SAMPLES_OK,SKIP
GT,Eminem,968,180,18.6,9,5.51,34,76.47,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Kangal,1081,239,22.11,0,4.48,0,0.0,DRAW_OK,SKIP
GT,Doctor,1012,151,14.92,1,6.62,130,73.08,SAMPLES_OK,SKIP
EADRIATIC,Beckham,660,99,15.0,26,6.1,1,0.0,STREAK_OK,SKIP
EADRIATIC,Bruno,529,91,17.2,0,5.54,0,0.0,DRAW_OK,SKIP
EADRIATIC,Logan,600,126,21.0,6,4.74,30,76.67,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Flash,551,86,15.61,6,6.2,30,73.33,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,658,95,14.44,2,6.87,71,70.42,SAMPLES_OK,SKIP
EADRIATIC,Liam,516,70,13.57,6,7.43,29,58.62,,SKIP
EADRIATIC,Cleo,704,144,20.45,0,4.96,0,0.0,DRAW_OK,SKIP
EADRIATIC,Oliver,631,103,16.32,6,6.44,33,63.64,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,654,131,20.03,6,5.03,29,68.97,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,585,77,13.16,4,8.06,42,66.67,SAMPLES_OK,SKIP
