league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Banega,1081,215,19.89,0,4.98,0,0.0,DRAW_OK,SKIP
GT,Crysis,1162,210,18.07,11,5.73,26,84.62,DRAW_OK|STREAK_OK,WATCH
GT,Goat,965,204,21.14,1,4.79,159,86.79,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,David,1198,335,27.96,0,3.51,0,0.0,DRAW_OK,SKIP
GT,William,634,116,18.3,0,5.45,0,0.0,DRAW_OK,SKIP
GT,Snake,614,102,16.61,0,6.1,0,0.0,,SKIP
GT,Voodoo,693,105,15.15,8,6.68,27,70.37,STREAK_OK,SKIP
GT,Fox,777,174,22.39,2,4.02,112,87.5,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,86,18,20.93,3,4.25,9,77.78,DRAW_OK,SKIP
GT,Scorpion,86,25,29.07,5,3.21,3,66.67,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,841,130,15.46,0,6.29,0,0.0,,SKIP
EADRIATIC,Beckham,734,108,14.71,1,6.2,101,73.27,SAMPLES_OK,SKIP
EADRIATIC,Bruno,572,99,17.31,0,5.44,0,0.0,DRAW_OK,SKIP
EADRIATIC,Flash,595,97,16.3,7,6.0,30,76.67,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Gabriel,725,99,13.66,24,7.28,4,75.0,STREAK_OK,SKIP
EADRIATIC,Oliver,674,109,16.17,0,6.49,0,0.0,,SKIP
EADRIATIC,Leonardo,628,99,15.76,14,6.15,11,72.73,STREAK_OK,SKIP
EADRIATIC,VanGogh,745,146,19.6,0,5.21,0,0.0,DRAW_OK,SKIP
EADRIATIC,Matrix,676,114,16.86,0,6.04,0,0.0,,SKIP
EADRIATIC,Cezar,436,56,12.84,1,7.45,51,64.71,SAMPLES_OK,SKIP
