league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1159,239,20.62,2,4.82,160,87.5,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1074,207,19.27,4,5.19,86,83.72,DRAW_OK|SAMPLES_OK,WATCH
GT,Shaolin,1100,235,21.36,4,4.51,93,82.8,DRAW_OK|SAMPLES_OK,WATCH
GT,Jose,1015,217,21.38,4,4.72,84,88.1,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Titan,1056,192,18.18,4,5.43,87,80.46,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1252,295,23.56,2,4.31,168,82.74,DRAW_OK|SAMPLES_OK,WATCH
GT,Jack,1067,273,25.59,2,3.78,151,90.07,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1110,211,19.01,8,4.94,35,80.0,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Ultrex,1070,275,25.7,5,3.86,56,83.93,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Kratos,753,180,23.9,2,4.28,97,84.54,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Kai,795,170,21.38,0,4.96,0,0.0,DRAW_OK,SKIP
EADRIATIC,Iron,752,128,17.02,1,5.62,111,78.38,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Bruno,595,103,17.31,3,5.41,57,73.68,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,693,141,20.35,3,4.88,69,82.61,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Gabriel,749,101,13.48,3,7.36,59,62.71,SAMPLES_OK,SKIP
EADRIATIC,Lucas,557,126,22.62,0,4.4,0,0.0,DRAW_OK,SKIP
EADRIATIC,Noah,412,60,14.56,18,6.77,4,25.0,STREAK_OK,SKIP
EADRIATIC,Alexis,608,108,17.76,3,5.38,58,77.59,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Samuel,174,24,13.79,0,7.14,0,0.0,,SKIP
EADRIATIC,Cezar,461,60,13.02,9,7.43,19,68.42,STREAK_OK,SKIP
