league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1054,170,16.13,2,6.45,115,72.17,SAMPLES_OK,SKIP
GT,Delpiero,1090,273,25.05,0,3.82,0,0.0,DRAW_OK,SKIP
GT,Bruno,1026,170,16.57,4,5.99,78,71.79,SAMPLES_OK,SKIP
GT,Carlos,1001,212,21.18,5,4.81,69,86.96,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Professor,1128,249,22.07,7,4.63,42,85.71,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Vendetta,892,232,26.01,3,3.51,100,94.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Tifosi,1229,243,19.77,0,4.95,0,0.0,DRAW_OK,SKIP
GT,Leon,931,181,19.44,4,5.24,83,79.52,DRAW_OK|SAMPLES_OK,SKIP
GT,Eminem,979,183,18.69,4,5.49,75,81.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Doctor,1024,153,14.94,4,6.6,79,72.15,SAMPLES_OK,SKIP
EADRIATIC,Beckham,676,101,14.94,3,6.12,65,72.31,SAMPLES_OK,SKIP
EADRIATIC,Bruno,543,93,17.13,4,5.49,42,71.43,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,616,126,20.45,22,4.9,1,0.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Flash,566,90,15.9,3,6.1,57,70.18,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,672,96,14.29,3,6.94,55,65.45,SAMPLES_OK,SKIP
EADRIATIC,Liam,532,71,13.35,3,7.56,42,57.14,SAMPLES_OK,SKIP
EADRIATIC,Cleo,719,146,20.31,0,4.98,0,0.0,DRAW_OK,SKIP
EADRIATIC,Oliver,647,103,15.92,22,6.63,3,33.33,STREAK_OK,SKIP
EADRIATIC,VanGogh,670,132,19.7,8,5.12,25,84.0,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Donatello,599,80,13.36,0,7.98,0,0.0,,SKIP
