league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Delpiero,1200,298,24.83,3,3.82,143,91.61,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Rossi,1082,230,21.26,3,4.79,112,84.82,DRAW_OK|SAMPLES_OK,WATCH
GT,Sensei,1090,258,23.67,12,4.47,13,84.62,DRAW_OK|STREAK_OK,SKIP
GT,Professor,1238,267,21.57,19,4.78,3,33.33,DRAW_OK|STREAK_OK,SKIP
GT,Cyclop,1146,169,14.75,0,7.29,0,0.0,,SKIP
GT,Hawk,1150,200,17.39,14,5.56,17,64.71,DRAW_OK|STREAK_OK,SKIP
GT,Tifosi,1337,263,19.67,19,5.04,4,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Vito,991,142,14.33,2,7.32,102,66.67,SAMPLES_OK,SKIP
GT,Sarafi,1232,196,15.91,25,6.36,3,66.67,STREAK_OK,SKIP
GT,Walnut,1082,218,20.15,0,5.05,0,0.0,DRAW_OK,SKIP
EADRIATIC,Kai,831,177,21.3,8,4.92,30,83.33,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Alexander,903,144,15.95,4,6.17,71,77.46,SAMPLES_OK,SKIP
EADRIATIC,Bruno,631,110,17.43,11,5.48,16,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Logan,729,151,20.71,1,4.78,121,81.82,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Flash,655,105,16.03,1,6.18,89,73.03,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,785,107,13.63,10,7.29,26,53.85,STREAK_OK,SKIP
EADRIATIC,Mateo,258,42,16.28,0,6.55,0,0.0,,SKIP
EADRIATIC,Oliver,736,118,16.03,6,6.44,37,64.86,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,808,155,19.18,0,5.31,0,0.0,DRAW_OK,SKIP
EADRIATIC,Cezar,497,65,13.08,8,7.32,24,62.5,STREAK_OK,SKIP
