league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1066,172,16.14,5,6.43,74,72.97,SAMPLES_OK,SKIP
GT,Delpiero,1102,276,25.05,0,3.81,0,0.0,DRAW_OK,SKIP
GT,Professor,1140,250,21.93,8,4.66,37,83.78,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Cyclop,1068,160,14.98,5,7.09,68,64.71,SAMPLES_OK,SKIP
GT,Hawk,1072,188,17.54,5,5.49,70,77.14,DRAW_OK|SAMPLES_OK,SKIP
GT,Tifosi,1241,243,19.58,12,4.99,16,81.25,DRAW_OK|STREAK_OK,SKIP
GT,Habibi,1011,172,17.01,0,6.04,0,0.0,DRAW_OK,SKIP
GT,Seoul,1102,194,17.6,2,5.97,128,77.34,DRAW_OK|SAMPLES_OK,SKIP
GT,Sarafi,1154,188,16.29,8,6.15,51,80.39,SAMPLES_OK|STREAK_OK,WATCH
GT,Walnut,1005,204,20.3,3,4.98,107,87.85,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Kai,669,143,21.38,8,4.96,23,82.61,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Iron,594,96,16.16,7,5.86,29,68.97,STREAK_OK,SKIP
EADRIATIC,Alexander,743,114,15.34,3,6.11,73,79.45,SAMPLES_OK,SKIP
EADRIATIC,Andrew,783,110,14.05,5,6.87,58,74.14,SAMPLES_OK,SKIP
EADRIATIC,George,480,97,20.21,7,4.61,22,86.36,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,MisterX,719,146,20.31,1,4.78,120,82.5,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,720,99,13.75,10,7.48,24,58.33,STREAK_OK,SKIP
EADRIATIC,Lucas,456,98,21.49,8,4.47,13,76.92,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Leonardo,576,89,15.45,0,6.24,0,0.0,,SKIP
EADRIATIC,Noah,287,40,13.94,6,7.26,16,75.0,,SKIP
