league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1120,229,20.45,3,4.87,123,86.18,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1036,200,19.31,16,5.22,7,57.14,DRAW_OK|STREAK_OK,SKIP
GT,Jose,976,206,21.11,8,4.84,38,86.84,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Titan,1017,187,18.39,9,5.39,27,70.37,DRAW_OK|STREAK_OK,SKIP
GT,Jetli,1035,201,19.42,2,5.12,130,83.85,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1213,283,23.33,0,4.39,0,0.0,DRAW_OK,SKIP
GT,Hulk,1078,205,19.02,1,4.93,177,86.44,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,714,171,23.95,2,4.28,90,83.33,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Alexander,827,129,15.6,1,6.18,113,80.53,SAMPLES_OK,WATCH
EADRIATIC,Beckham,731,107,14.64,2,6.24,80,70.0,SAMPLES_OK,SKIP
EADRIATIC,Bruno,557,96,17.24,3,5.42,52,73.08,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,709,99,13.96,8,7.09,29,55.17,STREAK_OK,SKIP
EADRIATIC,Mateo,229,36,15.72,9,6.66,8,62.5,STREAK_OK,SKIP
EADRIATIC,Oliver,661,105,15.89,0,6.7,0,0.0,,SKIP
EADRIATIC,Leonardo,614,99,16.12,0,6.06,0,0.0,,SKIP
EADRIATIC,VanGogh,730,142,19.45,2,5.16,94,78.72,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,660,112,16.97,9,5.96,18,83.33,STREAK_OK,SKIP
EADRIATIC,Cezar,421,52,12.35,18,7.69,4,75.0,STREAK_OK,SKIP
