league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Banega,1088,215,19.76,7,4.99,46,82.61,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Crysis,1168,210,17.98,17,5.77,7,85.71,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Goat,972,206,21.19,0,4.79,0,0.0,DRAW_OK,SKIP
GT,David,1204,337,27.99,3,3.5,123,91.06,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,William,641,116,18.1,7,5.47,25,80.0,DRAW_OK|STREAK_OK,WATCH
GT,Snake,620,102,16.45,6,6.09,32,68.75,SAMPLES_OK,SKIP
GT,Voodoo,699,105,15.02,14,6.75,10,60.0,STREAK_OK,SKIP
GT,Fox,783,176,22.48,0,4.02,0,0.0,DRAW_OK,SKIP
GT,Penn,92,19,20.65,0,4.56,0,0.0,DRAW_OK,SKIP
GT,Scorpion,93,26,27.96,1,3.35,20,85.0,DRAW_OK|PROB_OK,WATCH
EADRIATIC,Alexander,848,131,15.45,4,6.23,67,76.12,SAMPLES_OK,SKIP
EADRIATIC,Beckham,741,109,14.71,0,6.26,0,0.0,,SKIP
EADRIATIC,Bruno,578,99,17.13,6,5.44,36,86.11,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
EADRIATIC,Flash,601,97,16.14,13,6.07,11,72.73,STREAK_OK,SKIP
EADRIATIC,Gabriel,731,100,13.68,1,7.25,87,67.82,SAMPLES_OK,SKIP
EADRIATIC,Oliver,682,109,15.98,8,6.51,28,67.86,STREAK_OK,SKIP
EADRIATIC,Leonardo,635,102,16.06,0,6.06,0,0.0,,SKIP
EADRIATIC,VanGogh,752,147,19.55,0,5.22,0,0.0,DRAW_OK,SKIP
EADRIATIC,Matrix,683,116,16.98,0,5.97,0,0.0,,SKIP
EADRIATIC,Cezar,443,57,12.87,5,7.42,33,69.7,SAMPLES_OK,SKIP
