league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1114,228,20.47,4,4.87,100,86.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1029,200,19.44,9,5.18,26,73.08,DRAW_OK|STREAK_OK,SKIP
GT,Jose,969,206,21.26,1,4.8,159,82.39,DRAW_OK|SAMPLES_OK,WATCH
GT,Titan,1010,187,18.51,2,5.34,122,81.15,DRAW_OK|SAMPLES_OK,WATCH
GT,Jetli,1028,199,19.36,2,5.15,128,83.59,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1207,281,23.28,2,4.39,161,81.99,DRAW_OK|SAMPLES_OK,WATCH
GT,Hulk,1072,203,18.94,2,4.97,140,87.14,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,708,169,23.87,2,4.31,89,83.15,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Alexander,819,127,15.51,2,6.23,95,80.0,SAMPLES_OK,WATCH
EADRIATIC,Beckham,728,106,14.56,7,6.28,34,70.59,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Bruno,550,95,17.27,1,5.42,84,78.57,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,702,99,14.1,1,7.01,86,68.6,SAMPLES_OK,SKIP
EADRIATIC,Mateo,221,36,16.29,1,6.38,29,72.41,,SKIP
EADRIATIC,Oliver,653,103,15.77,28,6.71,2,0.0,STREAK_OK,SKIP
EADRIATIC,Leonardo,607,96,15.82,9,6.08,19,68.42,STREAK_OK,SKIP
EADRIATIC,VanGogh,722,140,19.39,0,5.2,0,0.0,DRAW_OK,SKIP
EADRIATIC,Matrix,653,112,17.15,2,5.88,84,80.95,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Cezar,413,52,12.59,10,7.52,13,69.23,STREAK_OK,SKIP
