league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1097,277,25.25,4,3.87,88,92.05,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1011,168,16.62,7,5.94,42,69.05,SAMPLES_OK|STREAK_OK,SKIP
GT,Baba,1013,254,25.07,5,3.83,57,87.72,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Carlos,986,210,21.3,0,4.82,0,0.0,DRAW_OK,SKIP
GT,Vendetta,880,231,26.25,1,3.47,187,92.51,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Arthur,1079,255,23.63,3,3.94,116,87.07,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,916,179,19.54,0,5.23,0,0.0,DRAW_OK,SKIP
GT,Eminem,964,180,18.67,5,5.48,64,79.69,DRAW_OK|SAMPLES_OK,SKIP
GT,Kangal,1077,238,22.1,1,4.46,188,86.17,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1008,150,14.88,4,6.65,77,71.43,SAMPLES_OK,SKIP
EADRIATIC,Beckham,657,99,15.07,23,6.07,4,75.0,STREAK_OK,SKIP
EADRIATIC,Bruno,525,90,17.14,6,5.51,32,84.38,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Logan,596,126,21.14,2,4.7,86,82.56,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Flash,547,86,15.72,2,6.15,66,69.7,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,654,94,14.37,0,7.0,0,0.0,,SKIP
EADRIATIC,Liam,513,70,13.65,3,7.38,41,58.54,SAMPLES_OK,SKIP
EADRIATIC,Cleo,700,142,20.29,1,4.98,112,80.36,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Oliver,628,103,16.4,3,6.4,55,70.91,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,651,131,20.12,3,5.0,69,81.16,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,581,77,13.25,0,8.13,0,0.0,,SKIP
