league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1116,228,20.43,6,4.88,65,84.62,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Snail,1030,200,19.42,10,5.19,24,75.0,DRAW_OK|STREAK_OK,SKIP
GT,Jose,971,206,21.22,3,4.81,96,82.29,DRAW_OK|SAMPLES_OK,WATCH
GT,Titan,1012,187,18.48,4,5.36,83,81.93,DRAW_OK|SAMPLES_OK,WATCH
GT,Jetli,1029,200,19.44,0,5.15,0,0.0,DRAW_OK,SKIP
GT,Lucas,1209,281,23.24,4,4.4,95,85.26,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1074,204,18.99,1,4.94,176,86.36,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,709,169,23.84,3,4.32,66,81.82,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Alexander,820,127,15.49,3,6.24,80,80.0,SAMPLES_OK,WATCH
EADRIATIC,Beckham,730,107,14.66,1,6.23,100,73.0,SAMPLES_OK,SKIP
EADRIATIC,Bruno,551,95,17.24,2,5.43,66,77.27,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,704,99,14.06,3,7.03,57,64.91,SAMPLES_OK,SKIP
EADRIATIC,Mateo,222,36,16.22,2,6.41,21,71.43,,SKIP
EADRIATIC,Oliver,655,103,15.73,30,6.73,2,0.0,STREAK_OK,SKIP
EADRIATIC,Leonardo,608,96,15.79,10,6.1,19,73.68,STREAK_OK,SKIP
EADRIATIC,VanGogh,724,141,19.48,1,5.16,113,79.65,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Matrix,655,112,17.1,4,5.9,62,83.87,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Cezar,415,52,12.53,12,7.56,11,72.73,STREAK_OK,SKIP
