league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1076,231,21.47,5,4.86,76,85.53,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Crysis,1071,198,18.49,0,5.67,0,0.0,DRAW_OK,SKIP
GT,Lawyer,1033,213,20.62,6,5.12,54,74.07,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Goat,874,187,21.4,1,4.71,146,86.99,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,David,1106,307,27.76,0,3.55,0,0.0,DRAW_OK,SKIP
GT,Snake,556,90,16.19,5,6.21,31,67.74,SAMPLES_OK,SKIP
GT,Voodoo,651,95,14.59,20,6.95,6,66.67,STREAK_OK,SKIP
GT,Fox,736,162,22.01,0,4.13,0,0.0,DRAW_OK,SKIP
GT,Penn,14,2,14.29,2,6.0,2,0.0,,SKIP
GT,Scorpion,13,3,23.08,1,2.5,4,75.0,DRAW_OK,SKIP
EADRIATIC,Alexander,682,109,15.98,1,5.85,98,81.63,SAMPLES_OK,WATCH
EADRIATIC,Logan,530,119,22.45,1,4.42,93,83.87,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,William,541,93,17.19,0,5.46,0,0.0,DRAW_OK,SKIP
EADRIATIC,Gabriel,587,87,14.82,31,6.67,1,0.0,STREAK_OK,SKIP
EADRIATIC,MisterX,660,138,20.91,1,4.62,113,84.96,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Liam,473,61,12.9,13,7.92,13,61.54,STREAK_OK,SKIP
EADRIATIC,Donatello,515,70,13.59,0,7.95,0,0.0,,SKIP
EADRIATIC,Noah,226,31,13.72,17,7.5,3,0.0,STREAK_OK,SKIP
EADRIATIC,Alexis,446,76,17.04,0,5.78,0,0.0,DRAW_OK,SKIP
EADRIATIC,Cezar,298,39,13.09,1,7.0,37,62.16,SAMPLES_OK,SKIP
