league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1142,283,24.78,5,3.94,74,91.89,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1058,178,16.82,3,5.95,99,75.76,SAMPLES_OK,SKIP
GT,Baba,1060,264,24.91,5,3.9,59,86.44,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Carlos,1033,215,20.81,16,4.9,4,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Vendetta,926,241,26.03,5,3.51,53,92.45,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Leon,963,186,19.31,8,5.29,37,91.89,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Eminem,1011,187,18.5,3,5.57,98,80.61,DRAW_OK|SAMPLES_OK,WATCH
GT,Kangal,1122,245,21.84,3,4.54,118,87.29,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1119,271,24.22,3,4.1,126,90.48,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1056,157,14.87,11,6.66,28,71.43,STREAK_OK,SKIP
EADRIATIC,Haidan,600,106,17.67,4,5.81,47,78.72,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Lucas,508,114,22.44,2,4.28,73,89.04,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,555,102,18.38,2,5.96,63,66.67,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,603,80,13.27,4,7.92,44,68.18,SAMPLES_OK,SKIP
EADRIATIC,Cezar,388,49,12.63,14,7.53,7,71.43,STREAK_OK,SKIP
