league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1194,261,21.86,2,4.67,165,84.85,DRAW_OK|SAMPLES_OK,WATCH
GT,Banega,1132,219,19.35,23,5.1,1,0.0,DRAW_OK|STREAK_OK,SKIP
GT,Crysis,1210,214,17.69,0,5.89,0,0.0,DRAW_OK,SKIP
GT,Lawyer,1108,224,20.22,9,5.2,36,83.33,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Goat,1015,215,21.18,2,4.76,130,83.85,DRAW_OK|SAMPLES_OK,WATCH
GT,William,686,125,18.22,2,5.39,83,78.31,DRAW_OK|SAMPLES_OK,SKIP
GT,Voodoo,744,111,14.92,4,6.81,56,73.21,SAMPLES_OK,SKIP
GT,Fox,827,182,22.01,8,4.11,21,71.43,DRAW_OK|STREAK_OK,SKIP
GT,Penn,138,24,17.39,5,5.43,9,66.67,DRAW_OK,SKIP
GT,Scorpion,137,32,23.36,2,4.2,23,82.61,DRAW_OK,WATCH
EADRIATIC,Haidan,675,116,17.19,5,5.95,44,72.73,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Beckham,787,118,14.99,3,6.14,75,72.0,SAMPLES_OK,SKIP
EADRIATIC,Pascal,430,68,15.81,4,6.46,33,66.67,SAMPLES_OK,SKIP
EADRIATIC,George,580,120,20.69,2,4.51,80,85.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,MisterX,848,168,19.81,3,4.86,93,86.02,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,849,117,13.78,8,7.39,34,52.94,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Leonardo,681,107,15.71,10,6.11,22,77.27,STREAK_OK,SKIP
EADRIATIC,Donatello,704,96,13.64,8,7.7,31,70.97,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Noah,439,65,14.81,2,6.68,47,72.34,SAMPLES_OK,SKIP
EADRIATIC,Luigi,128,15,11.72,10,8.07,4,50.0,STREAK_OK,SKIP
