league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1121,280,24.98,2,3.91,163,92.02,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1034,174,16.83,0,6.01,0,0.0,,SKIP
GT,Baba,1036,256,24.71,4,3.9,81,88.89,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Carlos,1009,214,21.21,1,4.79,166,86.14,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Vendetta,903,235,26.02,1,3.52,190,92.11,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Arthur,1102,258,23.41,6,3.98,48,83.33,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Leon,939,183,19.49,0,5.25,0,0.0,DRAW_OK,SKIP
GT,Eminem,987,184,18.64,3,5.5,96,81.25,DRAW_OK|SAMPLES_OK,WATCH
GT,Kangal,1100,240,21.82,10,4.53,22,77.27,DRAW_OK|STREAK_OK,SKIP
GT,Doctor,1032,154,14.92,3,6.6,103,72.82,SAMPLES_OK,SKIP
EADRIATIC,Conde,341,51,14.96,3,6.74,32,68.75,SAMPLES_OK,SKIP
EADRIATIC,Haidan,577,105,18.2,2,5.62,73,75.34,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Splinter,316,39,12.34,11,8.15,12,91.67,PROB_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,747,115,15.39,2,6.08,88,79.55,SAMPLES_OK,SKIP
EADRIATIC,Beckham,656,99,15.09,22,6.05,4,75.0,STREAK_OK,SKIP
EADRIATIC,Gabriel,652,94,14.42,0,6.97,0,0.0,,SKIP
EADRIATIC,MisterX,724,147,20.3,1,4.77,121,82.64,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,725,100,13.79,0,7.53,0,0.0,,SKIP
EADRIATIC,Matrix,604,102,16.89,0,5.98,0,0.0,,SKIP
EADRIATIC,Cezar,364,46,12.64,9,7.23,15,73.33,STREAK_OK,SKIP
