league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1142,234,20.49,0,4.88,0,0.0,DRAW_OK,SKIP
GT,Snail,1057,205,19.39,1,5.16,165,83.03,DRAW_OK|SAMPLES_OK,WATCH
GT,Shaolin,1083,234,21.61,3,4.45,118,83.9,DRAW_OK|SAMPLES_OK,WATCH
GT,Jose,998,213,21.34,0,4.79,0,0.0,DRAW_OK,SKIP
GT,Titan,1039,191,18.38,1,5.37,158,82.28,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1236,288,23.3,0,4.37,0,0.0,DRAW_OK,SKIP
GT,Jack,1050,268,25.52,0,3.81,0,0.0,DRAW_OK,SKIP
GT,Hulk,1094,209,19.1,0,4.94,0,0.0,DRAW_OK,SKIP
GT,Ultrex,1053,270,25.64,2,3.84,160,90.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,736,176,23.91,0,4.31,0,0.0,DRAW_OK,SKIP
EADRIATIC,Kai,779,165,21.18,1,4.99,123,80.49,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Iron,735,125,17.01,4,5.55,60,80.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Pascal,387,59,15.25,4,6.69,29,62.07,,SKIP
EADRIATIC,Logan,677,139,20.53,4,4.85,53,79.25,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,George,561,116,20.68,4,4.49,45,86.67,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,806,112,13.9,5,7.38,52,61.54,SAMPLES_OK,SKIP
EADRIATIC,Lucas,540,122,22.59,7,4.35,19,78.95,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,661,89,13.46,1,7.73,74,68.92,SAMPLES_OK,SKIP
EADRIATIC,Noah,396,60,15.15,2,6.46,43,74.42,SAMPLES_OK,SKIP
EADRIATIC,Alexis,592,104,17.57,8,5.48,23,78.26,DRAW_OK|STREAK_OK,SKIP
