league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Banega,1092,216,19.78,3,4.98,118,89.83,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Crysis,1172,210,17.92,21,5.8,2,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Goat,976,208,21.31,0,4.74,0,0.0,DRAW_OK,SKIP
GT,David,1208,339,28.06,1,3.49,249,90.36,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,William,644,117,18.17,2,5.43,78,78.21,DRAW_OK|SAMPLES_OK,SKIP
GT,Snake,623,103,16.53,1,6.05,86,74.42,SAMPLES_OK,SKIP
GT,Voodoo,702,105,14.96,17,6.78,8,62.5,STREAK_OK,SKIP
GT,Fox,787,177,22.49,0,4.01,0,0.0,DRAW_OK,SKIP
GT,Penn,96,19,19.79,4,4.53,8,75.0,DRAW_OK,SKIP
GT,Scorpion,96,26,27.08,4,3.5,7,71.43,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,852,131,15.38,8,6.27,27,59.26,STREAK_OK,SKIP
EADRIATIC,Beckham,744,109,14.65,3,6.23,72,72.22,SAMPLES_OK,SKIP
EADRIATIC,Bruno,582,99,17.01,10,5.49,15,73.33,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Flash,605,97,16.03,17,6.12,3,66.67,STREAK_OK,SKIP
EADRIATIC,Gabriel,735,100,13.61,5,7.3,44,59.09,SAMPLES_OK,SKIP
EADRIATIC,Oliver,685,109,15.91,11,6.55,17,58.82,STREAK_OK,SKIP
EADRIATIC,Leonardo,639,103,16.12,0,6.02,0,0.0,,SKIP
EADRIATIC,VanGogh,755,147,19.47,3,5.2,79,81.01,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Matrix,687,117,17.03,0,5.94,0,0.0,DRAW_OK,SKIP
EADRIATIC,Cezar,446,57,12.78,8,7.48,22,63.64,STREAK_OK,SKIP
