league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1147,236,20.58,0,4.85,0,0.0,DRAW_OK,SKIP
GT,Snail,1065,205,19.25,9,5.21,28,75.0,DRAW_OK|STREAK_OK,SKIP
GT,Shaolin,1091,234,21.45,11,4.49,19,84.21,DRAW_OK|STREAK_OK,SKIP
GT,Jose,1006,215,21.37,0,4.77,0,0.0,DRAW_OK,SKIP
GT,Titan,1047,191,18.24,9,5.42,28,71.43,DRAW_OK|STREAK_OK,SKIP
GT,Lucas,1240,290,23.39,1,4.34,219,83.56,DRAW_OK|SAMPLES_OK,WATCH
GT,Jack,1055,271,25.69,0,3.79,0,0.0,DRAW_OK,SKIP
GT,Hulk,1102,211,19.15,0,4.92,0,0.0,DRAW_OK,SKIP
GT,Ultrex,1058,274,25.9,1,3.82,205,90.24,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,741,177,23.89,4,4.31,55,80.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Kai,786,166,21.12,4,5.0,67,85.07,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Iron,741,125,16.87,10,5.6,18,61.11,STREAK_OK,SKIP
EADRIATIC,Pascal,394,61,15.48,4,6.66,30,63.33,SAMPLES_OK,SKIP
EADRIATIC,Logan,683,140,20.5,4,4.85,54,79.63,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,George,567,117,20.63,1,4.5,100,86.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,813,113,13.9,5,7.37,53,62.26,SAMPLES_OK,SKIP
EADRIATIC,Lucas,547,124,22.67,1,4.32,98,87.76,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,668,90,13.47,4,7.71,49,69.39,SAMPLES_OK,SKIP
EADRIATIC,Noah,404,60,14.85,10,6.62,11,63.64,STREAK_OK,SKIP
EADRIATIC,Alexis,599,105,17.53,5,5.49,42,80.95,DRAW_OK|SAMPLES_OK,WATCH
