league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1106,237,21.43,2,4.85,150,83.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1102,204,18.51,0,5.65,0,0.0,DRAW_OK,SKIP
GT,Lawyer,1066,218,20.45,0,5.17,0,0.0,DRAW_OK,SKIP
GT,Goat,904,192,21.24,0,4.75,0,0.0,DRAW_OK,SKIP
GT,David,1137,319,28.06,1,3.48,235,90.64,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snake,590,97,16.44,0,6.24,0,0.0,,SKIP
GT,Voodoo,685,105,15.33,0,6.67,0,0.0,,SKIP
GT,Fox,766,171,22.32,0,4.05,0,0.0,DRAW_OK,SKIP
GT,Penn,48,9,18.75,1,4.33,9,66.67,DRAW_OK,SKIP
GT,Scorpion,48,14,29.17,1,3.4,10,80.0,DRAW_OK,SKIP
EADRIATIC,Haidan,549,100,18.21,7,5.68,30,83.33,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Alexander,719,110,15.3,14,6.15,11,63.64,STREAK_OK,SKIP
EADRIATIC,Beckham,628,96,15.29,1,5.91,90,73.33,SAMPLES_OK,SKIP
EADRIATIC,Logan,568,123,21.65,0,4.64,0,0.0,DRAW_OK,SKIP
EADRIATIC,Andrew,738,102,13.82,0,6.99,0,0.0,,SKIP
EADRIATIC,Gabriel,624,92,14.74,1,6.73,79,69.62,SAMPLES_OK,SKIP
EADRIATIC,Lucas,432,94,21.76,18,4.39,1,0.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,551,73,13.25,12,7.97,13,53.85,STREAK_OK,SKIP
EADRIATIC,Noah,263,37,14.07,1,7.29,31,70.97,SAMPLES_OK,SKIP
EADRIATIC,Cezar,336,43,12.8,5,7.15,26,73.08,,SKIP
