league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1154,284,24.61,5,3.97,75,92.0,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1069,178,16.65,14,6.02,16,68.75,STREAK_OK,SKIP
GT,Baba,1072,266,24.81,2,3.91,158,89.24,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1044,216,20.69,4,4.93,89,85.39,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Vendetta,938,243,25.91,2,3.53,142,93.66,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,974,186,19.1,19,5.36,1,0.0,DRAW_OK|STREAK_OK,SKIP
GT,Eminem,1023,188,18.38,4,5.6,79,81.01,DRAW_OK|SAMPLES_OK,WATCH
GT,Kangal,1134,246,21.69,1,4.58,194,85.57,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1131,273,24.14,1,4.11,209,90.91,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1067,157,14.71,22,6.74,6,83.33,STREAK_OK,SKIP
EADRIATIC,Haidan,612,109,17.81,5,5.78,40,75.0,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Lucas,520,116,22.31,6,4.3,24,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Felix,567,106,18.69,0,5.91,0,0.0,DRAW_OK,SKIP
EADRIATIC,Donatello,615,81,13.17,5,7.97,40,70.0,SAMPLES_OK,SKIP
EADRIATIC,Cezar,400,51,12.75,0,7.59,0,0.0,,SKIP
