league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1177,256,21.75,4,4.7,105,83.81,DRAW_OK|SAMPLES_OK,WATCH
GT,Banega,1115,219,19.64,6,5.01,64,87.5,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Crysis,1195,212,17.74,4,5.85,100,81.0,DRAW_OK|SAMPLES_OK,WATCH
GT,Goat,999,212,21.22,9,4.74,21,71.43,DRAW_OK|STREAK_OK,SKIP
GT,William,668,120,17.96,3,5.54,69,82.61,DRAW_OK|SAMPLES_OK,WATCH
GT,Snake,647,103,15.92,25,6.33,3,66.67,STREAK_OK,SKIP
GT,Voodoo,726,108,14.88,2,6.79,86,73.26,SAMPLES_OK,SKIP
GT,Fox,810,180,22.22,9,4.06,16,75.0,DRAW_OK|STREAK_OK,SKIP
GT,Penn,120,20,16.67,10,5.56,5,80.0,STREAK_OK,SKIP
GT,Scorpion,120,29,24.17,2,4.14,20,80.0,DRAW_OK,WATCH
EADRIATIC,Splinter,397,51,12.85,4,7.69,33,63.64,SAMPLES_OK,SKIP
EADRIATIC,Alexander,877,137,15.62,5,6.22,63,76.19,SAMPLES_OK,SKIP
EADRIATIC,Beckham,769,114,14.82,6,6.18,46,73.91,SAMPLES_OK,SKIP
EADRIATIC,Pascal,413,65,15.74,3,6.57,40,70.0,SAMPLES_OK,SKIP
EADRIATIC,Flash,627,98,15.63,12,6.3,16,75.0,STREAK_OK,SKIP
EADRIATIC,Maverick,830,116,13.98,9,7.29,28,50.0,STREAK_OK,SKIP
EADRIATIC,Oliver,709,112,15.8,4,6.56,48,62.5,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,661,105,15.89,12,6.04,14,71.43,STREAK_OK,SKIP
EADRIATIC,VanGogh,780,150,19.23,2,5.25,100,79.0,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,685,94,13.72,4,7.58,51,70.59,SAMPLES_OK,SKIP
