league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1109,227,20.47,4,4.87,99,85.86,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1021,200,19.59,1,5.13,160,83.75,DRAW_OK|SAMPLES_OK,WATCH
GT,Jose,961,205,21.33,5,4.78,64,85.94,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Titan,1002,186,18.56,8,5.33,35,74.29,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Jetli,1020,198,19.41,1,5.14,160,84.38,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1202,278,23.13,0,4.4,0,0.0,DRAW_OK,SKIP
GT,Hulk,1064,202,18.98,13,4.95,11,81.82,DRAW_OK|STREAK_OK,SKIP
GT,Ultrex,1034,265,25.63,1,3.83,201,90.05,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,703,168,23.9,0,4.35,0,0.0,DRAW_OK,SKIP
EADRIATIC,Alexander,814,125,15.36,28,6.26,2,50.0,STREAK_OK,SKIP
EADRIATIC,Beckham,723,106,14.66,2,6.23,79,69.62,SAMPLES_OK,SKIP
EADRIATIC,Bruno,543,93,17.13,4,5.49,42,71.43,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,696,98,14.08,20,7.04,8,87.5,PROB_OK|STREAK_OK,SKIP
EADRIATIC,Mateo,216,34,15.74,7,6.5,10,70.0,STREAK_OK,SKIP
EADRIATIC,Oliver,647,103,15.92,22,6.63,3,33.33,STREAK_OK,SKIP
EADRIATIC,Leonardo,600,96,16.0,2,6.0,67,71.64,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,718,138,19.22,20,5.23,4,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Matrix,647,111,17.16,5,5.89,53,84.91,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Cezar,408,52,12.75,5,7.42,32,71.88,SAMPLES_OK,SKIP
