league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1194,261,21.86,2,4.67,165,84.85,DRAW_OK|SAMPLES_OK,WATCH
GT,Banega,1132,219,19.35,23,5.1,1,0.0,DRAW_OK|STREAK_OK,SKIP
GT,Crysis,1210,214,17.69,0,5.89,0,0.0,DRAW_OK,SKIP
GT,Lawyer,1107,224,20.23,8,5.19,41,78.05,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Goat,1015,215,21.18,2,4.76,130,83.85,DRAW_OK|SAMPLES_OK,WATCH
GT,William,685,125,18.25,1,5.38,104,80.77,DRAW_OK|SAMPLES_OK,WATCH
GT,Voodoo,743,111,14.94,3,6.8,72,73.61,SAMPLES_OK,SKIP
GT,Fox,827,182,22.01,8,4.11,21,71.43,DRAW_OK|STREAK_OK,SKIP
GT,Penn,138,24,17.39,5,5.43,9,66.67,DRAW_OK,SKIP
GT,Scorpion,136,32,23.53,1,4.16,25,84.0,DRAW_OK,WATCH
EADRIATIC,Haidan,675,116,17.19,5,5.95,44,72.73,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Beckham,786,118,15.01,2,6.13,88,71.59,SAMPLES_OK,SKIP
EADRIATIC,Pascal,429,68,15.85,3,6.45,43,72.09,SAMPLES_OK,SKIP
EADRIATIC,George,579,120,20.73,1,4.5,102,86.27,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,MisterX,847,168,19.83,2,4.85,112,82.14,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,848,117,13.8,7,7.38,43,58.14,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,680,107,15.74,9,6.1,22,72.73,STREAK_OK,SKIP
EADRIATIC,Donatello,703,96,13.66,7,7.68,38,73.68,SAMPLES_OK,SKIP
EADRIATIC,Noah,439,65,14.81,2,6.68,47,72.34,SAMPLES_OK,SKIP
EADRIATIC,Luigi,127,15,11.81,9,8.0,4,50.0,STREAK_OK,SKIP
