league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1117,229,20.5,0,4.88,0,0.0,DRAW_OK,SKIP
GT,Snail,1032,200,19.38,12,5.2,13,61.54,DRAW_OK|STREAK_OK,SKIP
GT,Jose,972,206,21.19,4,4.82,81,87.65,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Titan,1013,187,18.46,5,5.36,71,80.28,DRAW_OK|SAMPLES_OK,WATCH
GT,Jetli,1031,200,19.4,2,5.13,129,83.72,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1210,281,23.22,5,4.4,76,89.47,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Hulk,1074,204,18.99,1,4.94,176,86.36,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,711,170,23.91,1,4.29,126,85.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Alexander,823,127,15.43,6,6.27,44,70.45,SAMPLES_OK,SKIP
EADRIATIC,Beckham,731,107,14.64,2,6.24,80,70.0,SAMPLES_OK,SKIP
EADRIATIC,Bruno,553,95,17.18,4,5.45,43,72.09,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Gabriel,705,99,14.04,4,7.05,52,63.46,SAMPLES_OK,SKIP
EADRIATIC,Mateo,225,36,16.0,5,6.52,15,73.33,,SKIP
EADRIATIC,Oliver,657,104,15.83,0,6.74,0,0.0,,SKIP
EADRIATIC,Leonardo,610,97,15.9,0,6.11,0,0.0,,SKIP
EADRIATIC,VanGogh,726,141,19.42,3,5.18,75,80.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Matrix,656,112,17.07,5,5.91,54,85.19,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Cezar,417,52,12.47,14,7.6,8,75.0,STREAK_OK,SKIP
