league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1041,166,15.95,4,6.53,84,70.24,SAMPLES_OK,SKIP
GT,Sensei,1015,238,23.45,2,4.44,142,85.21,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Professor,1114,247,22.17,10,4.61,20,85.0,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Cyclop,1039,153,14.73,1,7.2,123,70.73,SAMPLES_OK,SKIP
GT,Tifosi,1215,239,19.67,3,4.98,122,81.97,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,985,165,16.75,1,6.07,135,74.81,SAMPLES_OK,SKIP
GT,Vito,965,138,14.3,2,7.38,98,66.33,SAMPLES_OK,SKIP
GT,Seoul,1074,189,17.6,3,5.94,101,77.23,DRAW_OK|SAMPLES_OK,SKIP
GT,Sarafi,1126,182,16.16,12,6.21,20,70.0,STREAK_OK,SKIP
GT,Walnut,977,199,20.37,3,4.96,104,87.5,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Bruno,510,85,16.67,6,5.67,31,83.87,SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Flash,536,84,15.67,5,6.19,35,68.57,SAMPLES_OK,SKIP
EADRIATIC,MisterX,710,143,20.14,3,4.81,78,87.18,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,713,99,13.88,3,7.4,57,61.4,SAMPLES_OK,SKIP
EADRIATIC,Liam,499,67,13.43,3,7.58,40,57.5,SAMPLES_OK,SKIP
EADRIATIC,Cleo,687,141,20.52,3,4.92,70,81.43,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Oliver,617,101,16.37,2,6.45,68,72.06,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,567,85,14.99,8,6.43,24,70.83,STREAK_OK,SKIP
EADRIATIC,VanGogh,638,128,20.06,8,5.05,23,82.61,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Matrix,592,100,16.89,2,5.93,76,80.26,SAMPLES_OK,WATCH
