league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1125,281,24.98,0,3.93,0,0.0,DRAW_OK,SKIP
GT,Bruno,1038,174,16.76,4,6.0,79,72.15,SAMPLES_OK,SKIP
GT,Baba,1040,258,24.81,0,3.89,0,0.0,DRAW_OK,SKIP
GT,Carlos,1013,214,21.13,5,4.81,71,87.32,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Vendetta,907,237,26.13,3,3.49,102,94.12,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Arthur,1106,259,23.42,10,3.98,17,94.12,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Leon,943,183,19.41,4,5.24,85,80.0,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,991,184,18.57,7,5.53,47,80.85,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Kangal,1104,240,21.74,14,4.55,9,88.89,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Doctor,1036,154,14.86,7,6.63,47,68.09,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Conde,345,52,15.07,0,6.81,0,0.0,,SKIP
EADRIATIC,Haidan,581,105,18.07,6,5.67,36,80.56,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Splinter,320,39,12.19,15,8.26,4,75.0,STREAK_OK,SKIP
EADRIATIC,Alexander,751,115,15.31,6,6.12,41,70.73,SAMPLES_OK,SKIP
EADRIATIC,Beckham,660,99,15.0,26,6.1,1,0.0,STREAK_OK,SKIP
EADRIATIC,Gabriel,656,94,14.33,4,6.94,49,65.31,SAMPLES_OK,SKIP
EADRIATIC,MisterX,728,148,20.33,0,4.79,0,0.0,DRAW_OK,SKIP
EADRIATIC,Maverick,729,100,13.72,4,7.49,52,59.62,SAMPLES_OK,SKIP
EADRIATIC,Matrix,608,102,16.78,4,5.95,58,82.76,SAMPLES_OK,WATCH
EADRIATIC,Cezar,368,46,12.5,13,7.32,7,71.43,STREAK_OK,SKIP
