league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1082,175,16.17,2,6.39,120,73.33,SAMPLES_OK,SKIP
GT,Delpiero,1118,281,25.13,2,3.77,172,92.44,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Professor,1156,252,21.8,9,4.68,27,85.19,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Cyclop,1087,160,14.72,24,7.24,10,80.0,STREAK_OK,SKIP
GT,Hawk,1091,189,17.32,7,5.57,43,65.12,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Tifosi,1257,248,19.73,2,4.95,160,83.12,DRAW_OK|SAMPLES_OK,WATCH
GT,Habibi,1027,177,17.23,2,5.9,126,76.98,DRAW_OK|SAMPLES_OK,SKIP
GT,Seoul,1121,195,17.4,1,6.05,153,77.78,DRAW_OK|SAMPLES_OK,SKIP
GT,Sarafi,1173,188,16.03,27,6.27,1,0.0,STREAK_OK,SKIP
GT,Walnut,1023,206,20.14,1,5.01,163,84.66,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Logan,632,131,20.73,2,4.82,89,82.02,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Lucas,496,111,22.38,6,4.33,23,73.91,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Felix,543,98,18.05,11,6.18,17,88.24,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,VanGogh,686,135,19.68,6,5.1,31,70.97,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Noah,327,47,14.37,2,6.83,34,70.59,SAMPLES_OK,SKIP
