league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1144,283,24.74,7,3.95,40,90.0,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1060,178,16.79,5,5.96,67,73.13,SAMPLES_OK,SKIP
GT,Baba,1062,264,24.86,7,3.91,31,87.1,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Carlos,1035,215,20.77,18,4.91,3,33.33,DRAW_OK|STREAK_OK,SKIP
GT,Vendetta,928,242,26.08,0,3.52,0,0.0,DRAW_OK,SKIP
GT,Leon,965,186,19.27,10,5.3,24,95.83,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Eminem,1014,187,18.44,6,5.59,57,80.7,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Kangal,1125,245,21.78,6,4.56,53,81.13,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Viper,1122,272,24.24,0,4.11,0,0.0,DRAW_OK,SKIP
GT,Doctor,1059,157,14.83,14,6.68,17,64.71,STREAK_OK,SKIP
EADRIATIC,Haidan,604,107,17.72,0,5.85,0,0.0,DRAW_OK,SKIP
EADRIATIC,Lucas,511,115,22.5,1,4.26,93,88.17,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,558,104,18.64,0,5.97,0,0.0,DRAW_OK,SKIP
EADRIATIC,Donatello,606,80,13.2,7,7.97,31,70.97,SAMPLES_OK,SKIP
EADRIATIC,Cezar,391,49,12.53,17,7.6,4,75.0,STREAK_OK,SKIP
