league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Banega,1074,213,19.83,0,5.01,0,0.0,DRAW_OK,SKIP
GT,Crysis,1154,210,18.2,3,5.69,118,77.97,DRAW_OK|SAMPLES_OK,SKIP
GT,Goat,958,202,21.09,2,4.78,124,83.87,DRAW_OK|SAMPLES_OK,WATCH
GT,David,1191,334,28.04,3,3.48,122,90.98,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,William,627,113,18.02,0,5.59,0,0.0,DRAW_OK,SKIP
GT,Snake,607,101,16.64,0,6.1,0,0.0,,SKIP
GT,Voodoo,685,105,15.33,0,6.67,0,0.0,,SKIP
GT,Fox,770,173,22.47,0,4.03,0,0.0,DRAW_OK,SKIP
GT,Penn,79,17,21.52,0,4.43,0,0.0,DRAW_OK,SKIP
GT,Scorpion,79,24,30.38,0,3.24,0,0.0,DRAW_OK,SKIP
EADRIATIC,Alexander,814,125,15.36,28,6.26,2,50.0,STREAK_OK,SKIP
EADRIATIC,Beckham,723,106,14.66,2,6.23,79,69.62,SAMPLES_OK,SKIP
EADRIATIC,Bruno,543,93,17.13,4,5.49,42,71.43,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Flash,590,97,16.44,2,5.94,72,72.22,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,696,98,14.08,20,7.04,8,87.5,PROB_OK|STREAK_OK,SKIP
EADRIATIC,Oliver,647,103,15.92,22,6.63,3,33.33,STREAK_OK,SKIP
EADRIATIC,Leonardo,600,96,16.0,2,6.0,67,71.64,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,718,138,19.22,20,5.23,4,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Matrix,647,111,17.16,5,5.89,53,84.91,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Cezar,408,52,12.75,5,7.42,32,71.88,SAMPLES_OK,SKIP
