league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1104,277,25.09,11,3.9,11,81.82,DRAW_OK|STREAK_OK,SKIP
GT,Bruno,1017,168,16.52,13,5.98,17,64.71,STREAK_OK,SKIP
GT,Baba,1019,254,24.93,11,3.86,12,83.33,DRAW_OK|STREAK_OK,SKIP
GT,Carlos,993,211,21.25,4,4.8,84,85.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Vendetta,886,231,26.07,7,3.5,24,91.67,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Arthur,1086,256,23.57,3,3.95,117,87.18,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,921,179,19.44,5,5.23,64,79.69,DRAW_OK|SAMPLES_OK,SKIP
GT,Eminem,969,180,18.58,10,5.52,23,73.91,DRAW_OK|STREAK_OK,SKIP
GT,Kangal,1083,239,22.07,2,4.47,148,85.14,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1015,151,14.88,4,6.65,78,71.79,SAMPLES_OK,SKIP
EADRIATIC,Beckham,663,99,14.93,29,6.13,1,0.0,STREAK_OK,SKIP
EADRIATIC,Bruno,531,91,17.14,2,5.5,63,76.19,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,602,126,20.93,8,4.76,20,80.0,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Flash,554,87,15.7,1,6.14,76,72.37,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,660,95,14.39,4,6.89,50,66.0,SAMPLES_OK,SKIP
EADRIATIC,Liam,518,70,13.51,8,7.47,24,70.83,STREAK_OK,SKIP
EADRIATIC,Cleo,707,144,20.37,3,4.94,71,80.28,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Oliver,634,103,16.25,9,6.48,22,63.64,STREAK_OK,SKIP
EADRIATIC,VanGogh,656,131,19.97,8,5.05,24,83.33,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Donatello,587,78,13.29,1,7.95,64,68.75,SAMPLES_OK,SKIP
