league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1136,282,24.82,3,3.94,120,90.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1051,177,16.84,1,5.95,147,77.55,SAMPLES_OK,SKIP
GT,Baba,1054,263,24.95,2,3.9,155,89.68,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1026,215,20.96,9,4.86,23,86.96,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,Vendetta,920,240,26.09,2,3.51,139,93.53,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,957,186,19.44,2,5.24,124,80.65,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,1005,186,18.51,10,5.57,24,75.0,DRAW_OK|STREAK_OK,SKIP
GT,Kangal,1117,243,21.75,2,4.55,150,84.67,DRAW_OK|SAMPLES_OK,WATCH
GT,Viper,1114,270,24.24,2,4.1,168,91.67,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1050,157,14.95,5,6.61,68,70.59,SAMPLES_OK,SKIP
EADRIATIC,Haidan,596,106,17.79,0,5.83,0,0.0,DRAW_OK,SKIP
EADRIATIC,Lucas,504,113,22.42,1,4.3,91,87.91,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Felix,551,101,18.33,1,6.0,75,70.67,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Donatello,599,80,13.36,0,7.98,0,0.0,,SKIP
EADRIATIC,Cezar,384,49,12.76,10,7.44,12,75.0,STREAK_OK,SKIP
