league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1105,227,20.54,0,4.88,0,0.0,DRAW_OK,SKIP
GT,Snail,1019,199,19.53,12,5.16,12,58.33,DRAW_OK|STREAK_OK,SKIP
GT,Jose,960,205,21.35,4,4.78,80,87.5,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Titan,1001,186,18.58,7,5.33,47,78.72,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Jetli,1018,197,19.35,4,5.16,89,80.9,DRAW_OK|SAMPLES_OK,WATCH
GT,Furious,1211,292,24.11,1,4.12,223,87.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Lucas,1198,277,23.12,1,4.39,210,82.86,DRAW_OK|SAMPLES_OK,WATCH
GT,Hulk,1062,202,19.02,11,4.94,16,87.5,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Ultrex,1034,265,25.63,1,3.83,201,90.05,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,699,167,23.89,15,4.33,5,60.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Conde,382,60,15.71,0,6.44,0,0.0,,SKIP
EADRIATIC,Alexander,810,125,15.43,24,6.23,4,50.0,STREAK_OK,SKIP
EADRIATIC,Beckham,719,105,14.6,3,6.27,68,70.59,SAMPLES_OK,SKIP
EADRIATIC,Flash,588,97,16.5,0,5.99,0,0.0,,SKIP
EADRIATIC,Juan,140,24,17.14,17,5.04,2,50.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Mateo,212,34,16.04,3,6.36,19,78.95,,SKIP
EADRIATIC,Liam,553,72,13.02,1,7.76,62,62.9,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,714,138,19.33,16,5.19,4,50.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Noah,356,51,14.33,5,6.93,25,72.0,,SKIP
EADRIATIC,Matrix,645,111,17.21,3,5.87,74,83.78,DRAW_OK|SAMPLES_OK,WATCH
