league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1042,167,16.03,0,6.53,0,0.0,,SKIP
GT,Delpiero,1078,270,25.05,7,3.81,32,87.5,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1024,170,16.6,2,5.97,117,71.79,SAMPLES_OK,SKIP
GT,Carlos,999,212,21.22,3,4.8,104,84.62,DRAW_OK|SAMPLES_OK,WATCH
GT,Professor,1116,247,22.13,12,4.62,12,75.0,DRAW_OK|STREAK_OK,SKIP
GT,Vendetta,892,232,26.01,3,3.51,100,94.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Tifosi,1217,239,19.64,5,4.99,80,81.25,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Leon,928,181,19.5,1,5.22,143,80.42,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,977,183,18.73,2,5.48,118,79.66,DRAW_OK|SAMPLES_OK,SKIP
GT,Doctor,1021,153,14.99,1,6.58,132,73.48,SAMPLES_OK,SKIP
EADRIATIC,Beckham,670,100,14.93,2,6.13,74,70.27,SAMPLES_OK,SKIP
EADRIATIC,Bruno,538,92,17.1,6,5.51,33,84.85,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Logan,609,126,20.69,15,4.83,5,80.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Flash,560,88,15.71,0,6.21,0,0.0,,SKIP
EADRIATIC,Gabriel,667,95,14.24,11,6.98,18,50.0,STREAK_OK,SKIP
EADRIATIC,Liam,526,70,13.31,16,7.6,7,42.86,STREAK_OK,SKIP
EADRIATIC,Cleo,713,145,20.34,0,4.98,0,0.0,DRAW_OK,SKIP
EADRIATIC,Oliver,641,103,16.07,16,6.56,8,75.0,STREAK_OK,SKIP
EADRIATIC,VanGogh,663,132,19.91,1,5.06,105,80.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,593,79,13.32,5,7.91,38,68.42,SAMPLES_OK,SKIP
