league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1165,253,21.72,2,4.73,161,84.47,DRAW_OK|SAMPLES_OK,WATCH
GT,Banega,1103,218,19.76,2,4.97,149,85.91,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Crysis,1183,210,17.75,32,5.86,1,0.0,DRAW_OK|STREAK_OK,SKIP
GT,Goat,987,211,21.38,5,4.7,65,80.0,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,William,656,119,18.14,7,5.48,26,80.77,DRAW_OK|STREAK_OK,WATCH
GT,Snake,635,103,16.22,13,6.19,10,60.0,STREAK_OK,SKIP
GT,Voodoo,714,106,14.85,8,6.83,28,67.86,STREAK_OK,SKIP
GT,Fox,798,179,22.43,6,4.02,32,75.0,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Penn,108,19,17.59,16,5.24,1,0.0,DRAW_OK|STREAK_OK,SKIP
GT,Scorpion,108,27,25.0,7,3.86,4,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Splinter,385,49,12.73,10,7.81,15,73.33,STREAK_OK,SKIP
EADRIATIC,Alexander,865,134,15.49,0,6.3,0,0.0,,SKIP
EADRIATIC,Beckham,757,112,14.8,7,6.2,36,72.22,SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Pascal,401,62,15.46,0,6.78,0,0.0,,SKIP
EADRIATIC,Flash,615,98,15.93,0,6.23,0,0.0,,SKIP
EADRIATIC,Maverick,818,115,14.06,0,7.32,0,0.0,,SKIP
EADRIATIC,Oliver,697,110,15.78,9,6.6,24,62.5,STREAK_OK,SKIP
EADRIATIC,Leonardo,649,105,16.18,0,5.98,0,0.0,,SKIP
EADRIATIC,VanGogh,768,148,19.27,9,5.25,23,78.26,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Donatello,673,93,13.82,1,7.53,77,70.13,SAMPLES_OK,SKIP
