league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Razvan,1090,176,16.15,4,6.39,90,72.22,SAMPLES_OK,SKIP
GT,Rossi,1086,230,21.18,7,4.81,44,84.09,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Sensei,1095,258,23.56,17,4.5,3,33.33,DRAW_OK|STREAK_OK,SKIP
GT,Professor,1242,267,21.5,23,4.8,3,66.67,DRAW_OK|STREAK_OK,SKIP
GT,Cyclop,1153,171,14.83,4,7.22,81,66.67,SAMPLES_OK,SKIP
GT,Hawk,1157,202,17.46,2,5.52,131,80.92,DRAW_OK|SAMPLES_OK,WATCH
GT,Tifosi,1342,263,19.6,24,5.07,2,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Vito,997,144,14.44,0,7.29,0,0.0,,SKIP
GT,Sarafi,1238,198,15.99,1,6.3,165,74.55,SAMPLES_OK,SKIP
GT,Walnut,1088,220,20.22,0,5.02,0,0.0,DRAW_OK,SKIP
EADRIATIC,Alexander,886,140,15.8,0,6.22,0,0.0,,SKIP
EADRIATIC,Bruno,615,106,17.24,11,5.41,15,73.33,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Logan,712,145,20.37,1,4.85,117,81.2,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Flash,638,99,15.52,5,6.34,41,68.29,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,768,103,13.41,1,7.39,90,66.67,SAMPLES_OK,SKIP
EADRIATIC,Maverick,840,116,13.81,19,7.39,8,75.0,STREAK_OK,SKIP
EADRIATIC,Leonardo,672,107,15.92,1,6.01,94,76.6,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,790,153,19.37,3,5.22,83,80.72,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Dominic,192,34,17.71,3,6.08,19,73.68,DRAW_OK,SKIP
EADRIATIC,Cezar,480,62,12.92,16,7.46,8,75.0,STREAK_OK,SKIP
