league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1180,292,24.75,1,3.95,225,91.56,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1098,184,16.76,0,6.09,0,0.0,,SKIP
GT,Baba,1097,276,25.16,3,3.84,124,88.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1073,221,20.6,2,4.98,145,84.14,DRAW_OK|SAMPLES_OK,WATCH
GT,Vendetta,963,252,26.17,0,3.5,0,0.0,DRAW_OK,SKIP
GT,Leon,1003,191,19.04,4,5.38,91,80.22,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,1051,194,18.46,3,5.6,102,81.37,DRAW_OK|SAMPLES_OK,WATCH
GT,Kangal,1160,252,21.72,1,4.54,200,86.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1157,282,24.37,1,4.07,215,90.7,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1096,163,14.87,0,6.66,0,0.0,,SKIP
EADRIATIC,Conde,429,69,16.08,9,6.21,16,68.75,STREAK_OK,SKIP
EADRIATIC,Kai,762,162,21.26,10,4.96,17,82.35,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Haidan,640,113,17.66,4,5.79,51,78.43,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Splinter,379,49,12.93,4,7.67,32,65.62,SAMPLES_OK,SKIP
EADRIATIC,Logan,660,135,20.45,6,4.91,32,75.0,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,George,544,112,20.59,2,4.55,75,84.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,William,599,99,16.53,4,5.68,48,70.83,SAMPLES_OK,SKIP
EADRIATIC,MisterX,787,159,20.2,2,4.79,107,82.24,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,644,85,13.2,14,7.99,10,30.0,STREAK_OK,SKIP
EADRIATIC,Noah,380,56,14.74,7,6.61,17,70.59,STREAK_OK,SKIP
