league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1168,289,24.74,1,3.96,222,91.44,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1083,180,16.62,3,6.06,100,75.0,SAMPLES_OK,SKIP
GT,Baba,1085,271,24.98,0,3.88,0,0.0,DRAW_OK,SKIP
GT,Carlos,1057,218,20.62,2,4.94,144,84.72,DRAW_OK|SAMPLES_OK,WATCH
GT,Vendetta,951,248,26.08,0,3.52,0,0.0,DRAW_OK,SKIP
GT,Leon,988,188,19.03,3,5.37,98,78.57,DRAW_OK|SAMPLES_OK,SKIP
GT,Eminem,1036,191,18.44,3,5.6,100,81.0,DRAW_OK|SAMPLES_OK,WATCH
GT,Kangal,1148,248,21.6,5,4.59,71,80.28,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Viper,1145,278,24.28,0,4.13,0,0.0,DRAW_OK,SKIP
GT,Doctor,1081,158,14.62,6,6.79,57,68.42,SAMPLES_OK,SKIP
EADRIATIC,Conde,414,67,16.18,4,6.09,34,73.53,SAMPLES_OK,SKIP
EADRIATIC,Kai,747,161,21.55,5,4.88,52,86.54,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
EADRIATIC,Haidan,624,112,17.95,2,5.69,77,75.32,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Splinter,363,48,13.22,11,7.5,13,92.31,PROB_OK|STREAK_OK,SKIP
EADRIATIC,Logan,645,134,20.78,4,4.82,50,80.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,George,528,109,20.64,6,4.55,28,85.71,DRAW_OK|PROB_OK|STREAK_OK,WATCH
EADRIATIC,William,583,98,16.81,2,5.57,68,73.53,SAMPLES_OK,SKIP
EADRIATIC,MisterX,771,157,20.36,6,4.76,45,84.44,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Donatello,629,84,13.35,8,7.9,26,65.38,STREAK_OK,SKIP
EADRIATIC,Noah,364,53,14.56,4,6.76,27,74.07,,SKIP
