league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1180,292,24.75,1,3.95,225,91.56,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1098,184,16.76,0,6.09,0,0.0,,SKIP
GT,Baba,1097,276,25.16,3,3.84,124,88.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1073,221,20.6,2,4.98,145,84.14,DRAW_OK|SAMPLES_OK,WATCH
GT,Vendetta,963,252,26.17,0,3.5,0,0.0,DRAW_OK,SKIP
GT,Leon,1003,191,19.04,4,5.38,91,80.22,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,1051,194,18.46,3,5.6,102,81.37,DRAW_OK|SAMPLES_OK,WATCH
GT,Kangal,1160,252,21.72,1,4.54,200,86.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1157,282,24.37,1,4.07,215,90.7,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1096,163,14.87,0,6.66,0,0.0,,SKIP
EADRIATIC,Conde,432,69,15.97,12,6.26,9,66.67,STREAK_OK,SKIP
EADRIATIC,Kai,765,162,21.18,13,4.98,7,71.43,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Haidan,644,114,17.7,3,5.76,65,76.92,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Splinter,383,49,12.79,8,7.77,20,70.0,STREAK_OK,SKIP
EADRIATIC,Logan,664,136,20.48,2,4.89,93,81.72,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,George,548,112,20.44,6,4.59,29,82.76,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,William,603,99,16.42,8,5.73,21,76.19,STREAK_OK,SKIP
EADRIATIC,MisterX,791,160,20.23,3,4.78,89,86.52,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,647,86,13.29,1,7.9,71,67.61,SAMPLES_OK,SKIP
EADRIATIC,Noah,383,58,15.14,1,6.5,50,74.0,SAMPLES_OK,SKIP
