league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1204,263,21.84,2,4.66,167,85.03,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Banega,1142,220,19.26,2,5.12,151,85.43,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Crysis,1222,214,17.51,12,5.93,19,84.21,DRAW_OK|STREAK_OK,SKIP
GT,Lawyer,1120,225,20.09,7,5.23,50,78.0,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Goat,1026,218,21.25,0,4.78,0,0.0,DRAW_OK,SKIP
GT,William,698,126,18.05,2,5.45,84,77.38,DRAW_OK|SAMPLES_OK,SKIP
GT,Voodoo,757,114,15.06,2,6.7,91,73.63,SAMPLES_OK,SKIP
GT,Fox,838,184,21.96,0,4.14,0,0.0,DRAW_OK,SKIP
GT,Penn,150,24,16.0,17,6.0,2,50.0,STREAK_OK,SKIP
GT,Scorpion,150,35,23.33,2,4.26,25,84.0,DRAW_OK,WATCH
EADRIATIC,Haidan,691,120,17.37,6,5.83,43,79.07,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Beckham,803,121,15.07,4,6.14,59,67.8,SAMPLES_OK,SKIP
EADRIATIC,Pascal,446,73,16.37,4,6.22,34,67.65,SAMPLES_OK,SKIP
EADRIATIC,George,596,122,20.47,4,4.56,48,87.5,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,MisterX,863,171,19.81,0,4.91,0,0.0,DRAW_OK,SKIP
EADRIATIC,Maverick,864,120,13.89,2,7.29,86,66.28,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,696,111,15.95,2,6.03,78,70.51,SAMPLES_OK,SKIP
EADRIATIC,Donatello,719,97,13.49,0,7.87,0,0.0,,SKIP
EADRIATIC,Noah,455,66,14.51,10,6.82,13,61.54,STREAK_OK,SKIP
EADRIATIC,Luigi,144,17,11.81,4,7.94,11,72.73,,SKIP
