league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1103,226,20.49,2,4.87,150,86.67,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1013,199,19.64,6,5.12,58,81.03,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Jose,954,204,21.38,5,4.78,63,85.71,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Titan,995,186,18.69,1,5.29,153,83.01,DRAW_OK|SAMPLES_OK,WATCH
GT,Jetli,1013,196,19.35,1,5.17,158,84.18,DRAW_OK|SAMPLES_OK,WATCH
GT,Furious,1208,291,24.09,2,4.13,169,86.39,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Lucas,1196,276,23.08,3,4.4,129,85.27,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1057,202,19.11,6,4.91,60,83.33,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Ultrex,1031,264,25.61,2,3.83,156,89.74,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,697,167,23.96,13,4.31,8,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Conde,375,58,15.47,5,6.47,26,69.23,,SKIP
EADRIATIC,Alexander,803,125,15.57,17,6.16,10,60.0,STREAK_OK,SKIP
EADRIATIC,Beckham,713,104,14.59,5,6.28,45,71.11,SAMPLES_OK,SKIP
EADRIATIC,Flash,582,95,16.32,1,6.01,81,72.84,SAMPLES_OK,SKIP
EADRIATIC,Juan,133,24,18.05,10,4.74,4,75.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Mateo,206,33,16.02,5,6.41,13,69.23,,SKIP
EADRIATIC,Liam,547,71,12.98,18,7.8,7,57.14,STREAK_OK,SKIP
EADRIATIC,VanGogh,708,138,19.49,10,5.14,19,78.95,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Noah,350,50,14.29,6,6.98,19,73.68,,SKIP
EADRIATIC,Matrix,638,109,17.08,0,5.94,0,0.0,DRAW_OK,SKIP
