league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1098,235,21.4,0,4.88,0,0.0,DRAW_OK,SKIP
GT,Crysis,1094,202,18.46,0,5.68,0,0.0,DRAW_OK,SKIP
GT,Lawyer,1056,215,20.36,15,5.19,10,90.0,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Goat,896,189,21.09,13,4.78,11,81.82,DRAW_OK|STREAK_OK,SKIP
GT,David,1129,316,27.99,0,3.52,0,0.0,DRAW_OK,SKIP
GT,Snake,579,92,15.89,11,6.32,13,53.85,STREAK_OK,SKIP
GT,Voodoo,674,102,15.13,0,6.73,0,0.0,,SKIP
GT,Fox,758,167,22.03,0,4.1,0,0.0,DRAW_OK,SKIP
GT,Penn,37,6,16.22,1,5.17,6,50.0,,SKIP
GT,Scorpion,37,8,21.62,0,4.14,0,0.0,DRAW_OK,SKIP
EADRIATIC,Haidan,558,100,17.92,16,5.8,2,50.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Alexander,728,112,15.38,2,6.1,85,78.82,SAMPLES_OK,SKIP
EADRIATIC,Beckham,636,99,15.57,2,5.84,73,71.23,SAMPLES_OK,SKIP
EADRIATIC,Logan,577,123,21.32,9,4.68,17,82.35,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Andrew,769,107,13.91,0,6.97,0,0.0,,SKIP
EADRIATIC,Gabriel,633,92,14.53,10,6.85,20,55.0,STREAK_OK,SKIP
EADRIATIC,Lucas,441,96,21.77,2,4.42,62,87.1,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,561,73,13.01,22,8.13,6,66.67,STREAK_OK,SKIP
EADRIATIC,Noah,273,38,13.92,0,7.58,0,0.0,,SKIP
EADRIATIC,Cezar,345,44,12.75,5,7.17,27,74.07,,SKIP
