league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1093,277,25.34,0,3.87,0,0.0,DRAW_OK,SKIP
GT,Bruno,1006,168,16.7,2,5.9,116,72.41,SAMPLES_OK,SKIP
GT,Baba,1008,254,25.2,0,3.83,0,0.0,DRAW_OK,SKIP
GT,Carlos,981,209,21.3,0,4.83,0,0.0,DRAW_OK,SKIP
GT,Vendetta,875,229,26.17,4,3.49,70,94.29,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Arthur,1074,253,23.56,14,3.95,7,85.71,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Leon,911,178,19.54,11,5.2,19,94.74,DRAW_OK|PROB_OK|STREAK_OK,SKIP
GT,Eminem,959,180,18.77,0,5.49,0,0.0,DRAW_OK,SKIP
GT,Kangal,1072,236,22.01,4,4.49,88,86.36,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1004,150,14.94,0,6.67,0,0.0,,SKIP
EADRIATIC,Beckham,652,99,15.18,18,6.01,6,83.33,STREAK_OK,SKIP
EADRIATIC,Bruno,520,90,17.31,1,5.44,79,78.48,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,592,125,21.11,5,4.72,36,77.78,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Flash,543,85,15.65,0,6.27,0,0.0,,SKIP
EADRIATIC,Gabriel,649,93,14.33,0,7.04,0,0.0,,SKIP
EADRIATIC,Liam,508,69,13.58,1,7.44,59,64.41,SAMPLES_OK,SKIP
EADRIATIC,Cleo,695,141,20.29,11,4.99,13,76.92,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Oliver,623,102,16.37,4,6.43,43,62.79,SAMPLES_OK,SKIP
EADRIATIC,VanGogh,646,130,20.12,1,5.01,103,80.58,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,576,74,12.85,9,8.23,19,63.16,STREAK_OK,SKIP
