league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1109,277,24.98,16,3.92,2,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Bruno,1022,170,16.63,0,6.0,0,0.0,,SKIP
GT,Baba,1024,254,24.8,16,3.89,2,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Carlos,997,212,21.26,1,4.79,164,85.98,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Vendetta,891,232,26.04,2,3.51,134,93.28,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Arthur,1090,257,23.58,2,3.95,170,90.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,927,181,19.53,0,5.25,0,0.0,DRAW_OK,SKIP
GT,Eminem,975,183,18.77,0,5.5,0,0.0,DRAW_OK,SKIP
GT,Kangal,1088,239,21.97,7,4.49,41,78.05,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Doctor,1020,153,15.0,0,6.62,0,0.0,,SKIP
EADRIATIC,Beckham,668,100,14.97,0,6.17,0,0.0,,SKIP
EADRIATIC,Bruno,536,92,17.16,4,5.48,41,70.73,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Logan,608,126,20.72,14,4.82,7,85.71,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Flash,559,87,15.56,6,6.21,31,74.19,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,665,95,14.29,9,6.95,25,60.0,STREAK_OK,SKIP
EADRIATIC,Liam,524,70,13.36,14,7.57,12,66.67,STREAK_OK,SKIP
EADRIATIC,Cleo,711,144,20.25,7,4.97,29,75.86,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Oliver,639,103,16.12,14,6.54,12,75.0,STREAK_OK,SKIP
EADRIATIC,VanGogh,662,132,19.94,0,5.1,0,0.0,DRAW_OK,SKIP
EADRIATIC,Donatello,592,79,13.34,4,7.89,43,67.44,SAMPLES_OK,SKIP
