league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1190,259,21.76,5,4.68,81,86.42,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Banega,1129,219,19.4,20,5.08,3,66.67,DRAW_OK|STREAK_OK,SKIP
GT,Crysis,1208,213,17.63,8,5.89,49,83.67,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Lawyer,1104,224,20.29,5,5.18,75,78.67,DRAW_OK|SAMPLES_OK,SKIP
GT,Goat,1012,214,21.15,7,4.78,40,72.5,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,William,682,124,18.18,0,5.47,0,0.0,DRAW_OK,SKIP
GT,Voodoo,740,111,15.0,0,6.84,0,0.0,,SKIP
GT,Fox,825,182,22.06,6,4.1,34,76.47,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Penn,134,24,17.91,1,5.24,21,71.43,DRAW_OK,SKIP
GT,Scorpion,133,31,23.31,2,4.25,22,81.82,DRAW_OK,WATCH
EADRIATIC,Haidan,671,116,17.29,1,5.9,94,71.28,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Beckham,783,117,14.94,0,6.17,0,0.0,,SKIP
EADRIATIC,Pascal,426,68,15.96,0,6.51,0,0.0,,SKIP
EADRIATIC,George,576,119,20.66,1,4.52,101,86.14,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,MisterX,844,167,19.79,5,4.87,58,82.76,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,Maverick,845,117,13.85,4,7.35,61,60.66,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,677,107,15.81,6,6.06,37,64.86,SAMPLES_OK,SKIP
EADRIATIC,Donatello,700,96,13.71,4,7.65,52,69.23,SAMPLES_OK,SKIP
EADRIATIC,Noah,435,64,14.71,12,6.75,8,50.0,STREAK_OK,SKIP
EADRIATIC,Luigi,124,15,12.1,6,7.79,8,75.0,,SKIP
