league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Banega,1079,214,19.83,0,5.0,0,0.0,DRAW_OK,SKIP
GT,Crysis,1159,210,18.12,8,5.72,47,85.11,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Goat,963,203,21.08,0,4.81,0,0.0,DRAW_OK,SKIP
GT,David,1196,334,27.93,8,3.5,25,96.0,DRAW_OK|PROB_OK|STREAK_OK,WATCH
GT,William,632,115,18.2,1,5.44,95,80.0,DRAW_OK|SAMPLES_OK,WATCH
GT,Snake,611,101,16.53,4,6.07,49,79.59,SAMPLES_OK,SKIP
GT,Voodoo,690,105,15.22,5,6.65,45,75.56,SAMPLES_OK,SKIP
GT,Fox,774,173,22.35,4,4.03,62,87.1,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,84,18,21.43,1,4.12,16,75.0,DRAW_OK,SKIP
GT,Scorpion,84,25,29.76,3,3.11,9,77.78,DRAW_OK,SKIP
EADRIATIC,Alexander,840,129,15.36,14,6.29,13,61.54,STREAK_OK,SKIP
EADRIATIC,Beckham,732,107,14.62,3,6.25,70,71.43,SAMPLES_OK,SKIP
EADRIATIC,Bruno,569,98,17.22,5,5.41,41,80.49,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Flash,592,97,16.39,4,5.96,46,67.39,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,723,99,13.69,22,7.26,7,85.71,PROB_OK|STREAK_OK,SKIP
EADRIATIC,Oliver,673,108,16.05,3,6.49,58,70.69,SAMPLES_OK,SKIP
EADRIATIC,Leonardo,626,99,15.81,12,6.13,13,69.23,STREAK_OK,SKIP
EADRIATIC,VanGogh,743,144,19.38,0,5.21,0,0.0,DRAW_OK,SKIP
EADRIATIC,Matrix,674,113,16.77,4,6.03,63,82.54,SAMPLES_OK,WATCH
EADRIATIC,Cezar,434,55,12.67,1,7.58,50,64.0,SAMPLES_OK,SKIP
