league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1130,231,20.44,5,4.86,78,82.05,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Snail,1045,201,19.23,8,5.24,32,75.0,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Shaolin,1071,232,21.66,4,4.44,90,83.33,DRAW_OK|SAMPLES_OK,WATCH
GT,Jose,986,209,21.2,0,4.83,0,0.0,DRAW_OK,SKIP
GT,Titan,1027,188,18.31,5,5.41,72,79.17,DRAW_OK|SAMPLES_OK,SKIP
GT,Lucas,1224,285,23.28,2,4.37,164,82.32,DRAW_OK|SAMPLES_OK,WATCH
GT,Jack,1038,264,25.43,1,3.83,202,91.09,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Hulk,1082,206,19.04,0,4.95,0,0.0,DRAW_OK,SKIP
GT,Ultrex,1041,266,25.55,2,3.84,158,89.87,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,724,172,23.76,5,4.31,41,78.05,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
EADRIATIC,Kai,766,162,21.15,14,4.99,6,83.33,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Iron,722,122,16.9,2,5.61,82,78.05,SAMPLES_OK,SKIP
EADRIATIC,Pascal,374,57,15.24,6,6.74,18,44.44,,SKIP
EADRIATIC,Logan,664,136,20.48,2,4.89,93,81.72,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,George,548,112,20.44,6,4.59,29,82.76,DRAW_OK|STREAK_OK,WATCH
EADRIATIC,Maverick,793,109,13.75,2,7.52,76,64.47,SAMPLES_OK,SKIP
EADRIATIC,Lucas,528,118,22.35,4,4.32,42,85.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,648,86,13.27,2,7.92,59,61.02,SAMPLES_OK,SKIP
EADRIATIC,Noah,384,58,15.1,2,6.52,42,73.81,SAMPLES_OK,SKIP
EADRIATIC,Alexis,579,103,17.79,0,5.47,0,0.0,DRAW_OK,SKIP
