league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1136,282,24.82,3,3.94,120,90.0,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Bruno,1051,177,16.84,1,5.95,147,77.55,SAMPLES_OK,SKIP
GT,Baba,1053,263,24.98,1,3.89,203,90.64,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Carlos,1025,215,20.98,8,4.85,32,87.5,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Vendetta,919,240,26.12,1,3.5,194,92.27,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Leon,956,186,19.46,1,5.24,147,80.95,DRAW_OK|SAMPLES_OK,WATCH
GT,Eminem,1004,186,18.53,9,5.56,36,77.78,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Kangal,1116,243,21.77,1,4.55,192,85.94,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1113,270,24.26,1,4.09,206,90.78,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Doctor,1049,157,14.97,4,6.61,82,73.17,SAMPLES_OK,SKIP
EADRIATIC,Conde,382,60,15.71,0,6.44,0,0.0,,SKIP
EADRIATIC,Alexander,811,125,15.41,25,6.24,4,50.0,STREAK_OK,SKIP
EADRIATIC,Beckham,721,106,14.7,0,6.28,0,0.0,,SKIP
EADRIATIC,Flash,589,97,16.47,1,5.93,83,73.49,SAMPLES_OK,SKIP
EADRIATIC,Juan,141,25,17.73,0,5.04,0,0.0,DRAW_OK,SKIP
EADRIATIC,Mateo,214,34,15.89,5,6.43,14,71.43,,SKIP
EADRIATIC,Liam,554,73,13.18,0,7.76,0,0.0,,SKIP
EADRIATIC,VanGogh,716,138,19.27,18,5.21,4,50.0,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Noah,357,52,14.57,0,6.93,0,0.0,,SKIP
EADRIATIC,Matrix,646,111,17.18,4,5.88,61,83.61,DRAW_OK|SAMPLES_OK,WATCH
