league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1118,229,20.48,1,4.86,183,86.89,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Snail,1032,200,19.38,12,5.2,13,61.54,DRAW_OK|STREAK_OK,SKIP
GT,Jose,973,206,21.17,5,4.82,65,86.15,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Titan,1013,187,18.46,5,5.36,71,80.28,DRAW_OK|SAMPLES_OK,WATCH
GT,Jetli,1031,200,19.4,2,5.13,129,83.72,DRAW_OK|SAMPLES_OK,WATCH
GT,Lucas,1211,282,23.29,0,4.4,0,0.0,DRAW_OK,SKIP
GT,Hulk,1075,204,18.98,2,4.95,141,87.23,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Kratos,712,171,24.02,0,4.29,0,0.0,DRAW_OK,SKIP
EADRIATIC,Alexander,823,127,15.43,6,6.27,44,70.45,SAMPLES_OK,SKIP
EADRIATIC,Beckham,731,107,14.64,2,6.24,80,70.0,SAMPLES_OK,SKIP
EADRIATIC,Bruno,554,96,17.33,0,5.45,0,0.0,DRAW_OK,SKIP
EADRIATIC,Gabriel,706,99,14.02,5,7.06,43,60.47,SAMPLES_OK,SKIP
EADRIATIC,Mateo,225,36,16.0,5,6.52,15,73.33,,SKIP
EADRIATIC,Oliver,657,104,15.83,0,6.74,0,0.0,,SKIP
EADRIATIC,Leonardo,611,98,16.04,0,6.11,0,0.0,,SKIP
EADRIATIC,VanGogh,726,141,19.42,3,5.18,75,80.0,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Matrix,657,112,17.05,6,5.92,43,86.05,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
EADRIATIC,Cezar,417,52,12.47,14,7.6,8,75.0,STREAK_OK,SKIP
