league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1131,281,24.85,6,3.94,55,90.91,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1045,175,16.75,3,6.0,97,75.26,SAMPLES_OK,SKIP
GT,Baba,1047,260,24.83,5,3.9,58,86.21,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Carlos,1021,215,21.06,4,4.83,88,86.36,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Vendetta,913,239,26.18,4,3.49,73,94.52,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Arthur,1113,261,23.45,4,3.98,86,86.05,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Leon,950,185,19.47,3,5.24,95,78.95,DRAW_OK|SAMPLES_OK,SKIP
GT,Eminem,998,186,18.64,3,5.52,97,81.44,DRAW_OK|SAMPLES_OK,WATCH
GT,Kangal,1110,240,21.62,20,4.58,2,50.0,DRAW_OK|STREAK_OK,SKIP
GT,Doctor,1043,156,14.96,3,6.62,104,73.08,SAMPLES_OK,SKIP
EADRIATIC,Conde,352,53,15.06,3,6.64,34,70.59,SAMPLES_OK,SKIP
EADRIATIC,Haidan,588,105,17.86,13,5.75,9,88.89,DRAW_OK|PROB_OK|STREAK_OK,SKIP
EADRIATIC,Splinter,327,42,12.84,1,7.92,36,52.78,SAMPLES_OK,SKIP
EADRIATIC,Alexander,759,117,15.42,3,6.11,75,80.0,SAMPLES_OK,WATCH
EADRIATIC,Beckham,667,101,15.14,1,6.02,94,73.4,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,664,94,14.16,12,7.04,17,52.94,STREAK_OK,SKIP
EADRIATIC,MisterX,735,149,20.27,3,4.76,83,87.95,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Maverick,736,101,13.72,3,7.47,59,61.02,SAMPLES_OK,SKIP
EADRIATIC,Matrix,615,103,16.75,3,5.95,71,84.51,SAMPLES_OK,WATCH
EADRIATIC,Cezar,375,49,13.07,1,7.24,45,64.44,SAMPLES_OK,SKIP
