league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Lio,1105,227,20.54,0,4.88,0,0.0,DRAW_OK,SKIP
GT,Snail,1015,199,19.61,8,5.13,30,76.67,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Jose,956,205,21.44,0,4.78,0,0.0,DRAW_OK,SKIP
GT,Titan,997,186,18.66,3,5.3,100,84.0,DRAW_OK|SAMPLES_OK,WATCH
GT,Jetli,1014,197,19.43,0,5.17,0,0.0,DRAW_OK,SKIP
GT,Furious,1210,292,24.13,0,4.14,0,0.0,DRAW_OK,SKIP
GT,Lucas,1197,277,23.14,0,4.4,0,0.0,DRAW_OK,SKIP
GT,Hulk,1058,202,19.09,7,4.92,44,81.82,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
GT,Ultrex,1033,265,25.65,0,3.84,0,0.0,DRAW_OK,SKIP
GT,Kratos,698,167,23.93,14,4.32,6,66.67,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Conde,377,58,15.38,7,6.51,17,70.59,STREAK_OK,SKIP
EADRIATIC,Alexander,805,125,15.53,19,6.18,8,62.5,STREAK_OK,SKIP
EADRIATIC,Beckham,714,104,14.57,6,6.29,42,71.43,SAMPLES_OK,SKIP
EADRIATIC,Flash,583,95,16.3,2,6.02,70,71.43,SAMPLES_OK,SKIP
EADRIATIC,Juan,135,24,17.78,12,4.83,3,66.67,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Mateo,207,33,15.94,6,6.44,11,72.73,,SKIP
EADRIATIC,Liam,548,71,12.96,19,7.82,5,60.0,STREAK_OK,SKIP
EADRIATIC,VanGogh,710,138,19.44,12,5.15,12,66.67,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Noah,352,51,14.49,1,6.84,44,70.45,SAMPLES_OK,SKIP
EADRIATIC,Matrix,640,110,17.19,1,5.89,90,80.0,DRAW_OK|SAMPLES_OK,WATCH
