league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Fred,1164,286,24.57,5,3.97,76,92.11,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Bruno,1079,179,16.59,0,6.08,0,0.0,,SKIP
GT,Baba,1081,269,24.88,0,3.9,0,0.0,DRAW_OK,SKIP
GT,Carlos,1053,217,20.61,4,4.95,90,85.56,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Vendetta,947,246,25.98,4,3.52,76,94.74,DRAW_OK|PROB_OK|SAMPLES_OK|STREAK_OK,BET
GT,Leon,984,187,19.0,5,5.39,69,79.71,DRAW_OK|SAMPLES_OK,SKIP
GT,Eminem,1032,190,18.41,0,5.61,0,0.0,DRAW_OK,SKIP
GT,Kangal,1144,248,21.68,1,4.57,196,85.71,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Viper,1141,275,24.1,0,4.14,0,0.0,DRAW_OK,SKIP
GT,Doctor,1077,158,14.67,2,6.76,121,73.55,SAMPLES_OK,SKIP
EADRIATIC,Conde,410,67,16.34,0,6.12,0,0.0,,SKIP
EADRIATIC,Kai,743,161,21.67,1,4.85,120,81.67,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Haidan,621,111,17.87,1,5.73,89,73.03,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Splinter,360,48,13.33,8,7.43,19,73.68,STREAK_OK,SKIP
EADRIATIC,Logan,641,134,20.9,0,4.83,0,0.0,DRAW_OK,SKIP
EADRIATIC,George,525,109,20.76,3,4.52,55,85.45,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,William,579,97,16.75,0,5.67,0,0.0,,SKIP
EADRIATIC,MisterX,768,157,20.44,3,4.74,87,87.36,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
EADRIATIC,Donatello,625,84,13.44,4,7.84,46,69.57,SAMPLES_OK,SKIP
EADRIATIC,Noah,360,53,14.72,0,6.82,0,0.0,,SKIP
