league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1204,263,21.84,2,4.66,167,85.03,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Banega,1142,220,19.26,2,5.12,151,85.43,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Crysis,1222,214,17.51,12,5.93,19,84.21,DRAW_OK|STREAK_OK,SKIP
GT,Lawyer,1120,225,20.09,7,5.23,50,78.0,DRAW_OK|SAMPLES_OK|STREAK_OK,SKIP
GT,Goat,1026,218,21.25,0,4.78,0,0.0,DRAW_OK,SKIP
GT,William,698,126,18.05,2,5.45,84,77.38,DRAW_OK|SAMPLES_OK,SKIP
GT,Voodoo,757,114,15.06,2,6.7,91,73.63,SAMPLES_OK,SKIP
GT,Fox,838,184,21.96,0,4.14,0,0.0,DRAW_OK,SKIP
GT,Penn,150,24,16.0,17,6.0,2,50.0,STREAK_OK,SKIP
GT,Scorpion,150,35,23.33,2,4.26,25,84.0,DRAW_OK,WATCH
EADRIATIC,Haidan,644,114,17.7,3,5.76,65,76.92,DRAW_OK|SAMPLES_OK,SKIP
EADRIATIC,Beckham,779,115,14.76,1,6.21,107,72.9,SAMPLES_OK,SKIP
EADRIATIC,Pascal,422,67,15.88,4,6.45,32,65.62,SAMPLES_OK,SKIP
EADRIATIC,George,572,117,20.45,6,4.55,31,83.87,DRAW_OK|SAMPLES_OK|STREAK_OK,WATCH
EADRIATIC,MisterX,818,165,20.17,11,4.77,12,83.33,DRAW_OK|STREAK_OK,SKIP
EADRIATIC,Maverick,840,116,13.81,19,7.39,8,75.0,STREAK_OK,SKIP
EADRIATIC,Leonardo,672,107,15.92,1,6.01,94,76.6,SAMPLES_OK,SKIP
EADRIATIC,Donatello,695,95,13.67,0,7.69,0,0.0,,SKIP
EADRIATIC,Noah,431,64,14.85,8,6.67,16,62.5,STREAK_OK,SKIP
EADRIATIC,Luigi,120,15,12.5,2,7.5,12,66.67,,SKIP
