league,player,matches,draws,draw_pct,current_streak_real,avg_streak,samples,prob_next_8,reason,recommendation
GT,Eros,1105,237,21.45,1,4.85,179,83.8,DRAW_OK|SAMPLES_OK,WATCH
GT,Crysis,1101,203,18.44,5,5.65,79,81.01,DRAW_OK|SAMPLES_OK,WATCH
GT,Lawyer,1063,217,20.41,1,5.16,164,78.66,DRAW_OK|SAMPLES_OK,SKIP
GT,Goat,904,192,21.24,0,4.75,0,0.0,DRAW_OK,SKIP
GT,David,1136,319,28.08,0,3.49,0,0.0,DRAW_OK,SKIP
GT,Snake,587,96,16.35,2,6.22,71,76.06,SAMPLES_OK,SKIP
GT,Voodoo,681,103,15.12,4,6.64,51,72.55,SAMPLES_OK,SKIP
GT,Fox,765,170,22.22,1,4.05,147,89.12,DRAW_OK|PROB_OK|SAMPLES_OK,WATCH
GT,Penn,44,8,18.18,0,5.14,0,0.0,DRAW_OK,SKIP
GT,Scorpion,44,13,29.55,0,3.88,0,0.0,DRAW_OK,SKIP
EADRIATIC,Haidan,565,102,18.05,0,5.79,0,0.0,DRAW_OK,SKIP
EADRIATIC,Alexander,735,113,15.37,3,6.1,72,79.17,SAMPLES_OK,SKIP
EADRIATIC,Beckham,644,99,15.37,10,5.92,21,71.43,STREAK_OK,SKIP
EADRIATIC,Logan,585,124,21.2,1,4.7,98,81.63,DRAW_OK|SAMPLES_OK,WATCH
EADRIATIC,Andrew,776,108,13.92,3,6.89,79,74.68,SAMPLES_OK,SKIP
EADRIATIC,Gabriel,640,92,14.37,17,6.94,9,88.89,PROB_OK|STREAK_OK,SKIP
EADRIATIC,Lucas,448,98,21.88,0,4.43,0,0.0,DRAW_OK,SKIP
EADRIATIC,Donatello,568,74,13.03,1,8.1,61,68.85,SAMPLES_OK,SKIP
EADRIATIC,Noah,280,39,13.93,3,7.3,23,69.57,,SKIP
EADRIATIC,Cezar,352,45,12.78,3,7.14,34,67.65,SAMPLES_OK,SKIP
